,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Albania,Albania,GPE,-0.05555556,0.30555556,en,1.80000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Foça district,Foça district,LOC,0.22222222,0.72222222,en,1.80000000,,13305513,H,47.73420000,22.98461000,EUROPE,Romania,WCE
Çatak district,Çatak district,LOC,0.00000000,0.00000000,en,1.80000000,,749674,P,41.33850000,32.79532000,EUROPE-AFRICA,Turkey,MED
Icelandic,Icelandic,LOC,-0.33333333,0.55555556,en,1.80000000,,0,,,,,,
Storm,Storm,LOC,0.00000000,0.58823529,en,1.70000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
Wenderson Tsunami,Wenderson Tsunami,LOC,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Lalahan,Lalahan,GPE,0.07352941,0.39705882,en,1.70000000,,8308635,P,39.96684000,33.11088000,EUROPE-AFRICA,Turkey,MED
Kiev,Kiev,GPE,0.05264833,0.63744589,en,1.70000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
the Sea of ​​Azov,the Sea of ​​Azov,LOC,-0.07352941,0.07352941,en,1.70000000,,0,,,,,,
the Ottoman Empire,the Ottoman Empire,GPE,0.67226891,0.77521008,en,1.70000000,,0,,,,,,
Okinawa,Okinawa,GPE,0.02083333,0.33455882,en,1.70000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
the Adana Basin',the Adana Basin',LOC,0.00000000,0.47058824,en,1.70000000,,0,,,,,,
the Savrun Fault,the Savrun Fault,LOC,0.13235294,0.26960784,en,1.70000000,,0,,,,,,
Aksaray,Aksaray,GPE,-0.03676471,0.40791317,en,1.70000000,4206312-7,324496,P,38.37255000,34.02537000,EUROPE-AFRICA,Turkey,MED
Santorini Island,Santorini Island,LOC,0.09803922,0.42156863,en,1.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
the Ziraat Turkish Cup,the Ziraat Turkish Cup,GPE,0.00000000,0.36764706,en,1.70000000,,0,,,,,,
Çekmegöl,Çekmegöl,GPE,0.29411765,0.97058824,en,1.70000000,,0,,,,,,
Yilan province,Yilan province,GPE,0.00000000,0.00000000,en,1.70000000,,2033403,P,46.32230000,129.56081000,ASIA,China,ESB
El Niño,El Niño,GPE,0.42941176,0.80588235,en,1.70000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Bayraktar,Bayraktar,GPE,0.35714286,0.64285714,en,1.40000000,,750894,P,40.38734000,40.57677000,ASIA,Turkey,WCA
Kepez district,Kepez district,GPE,0.00000000,0.00000000,en,1.30000000,,146595,P,35.28260000,33.68780000,EUROPE-AFRICA,Cyprus,MED
the Almus Dam,the Almus Dam,LOC,0.10256410,0.35042735,en,1.30000000,,0,,,,,,
the Schengen Area,the Schengen Area,LOC,0.06643357,0.46503497,en,1.30000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Diyarbakır,Diyarbakır,GPE,-0.15384615,0.19230769,en,1.30000000,4091063-5,316541,P,37.91363000,40.21721000,ASIA,Turkey,WCA
Serbia,Serbia,GPE,0.07851240,0.50413223,en,1.10000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
Baculin,Baculin,GPE,0.00000000,0.00000000,en,1.00000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Arvtin,Arvtin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Çubuk district,Çubuk district,LOC,0.60000000,0.80000000,en,1.00000000,,8632045,A,40.23985000,33.04706000,EUROPE-AFRICA,Turkey,MED
Kuşadası,Kuşadası,GPE,-0.10000000,0.25000000,en,1.00000000,4339920-4,305359,P,37.86014000,27.25713000,EUROPE-AFRICA,Turkey,MED
Küçükçekmece,Küçükçekmece,GPE,-0.12500000,0.37500000,en,1.00000000,,7732569,A,41.04004000,28.77736000,EUROPE-AFRICA,Turkey,MED
Küçükçekmece Lake,Küçükçekmece Lake,LOC,0.00000000,0.00000000,en,1.00000000,,742393,H,41.01111000,28.74278000,EUROPE-AFRICA,Turkey,MED
Hy-Brasil,Hy-Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,8647167,S,-28.07759000,117.90906000,OCEANIA,Australia,CAU
Central Mediterranean,Central Mediterranean,LOC,-0.04166667,0.23333333,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Aegean Region,Aegean Region,GPE,0.25000000,0.50000000,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Bulancak,Bulancak,GPE,-0.06250000,0.22083333,en,1.00000000,1386824895,750317,P,40.93805000,38.23148000,EUROPE-AFRICA,Türkiye,MED
Algeria,Algeria,GPE,0.50000000,0.50000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Lucca,Lucca,GPE,-0.06250000,0.56250000,en,1.00000000,4074354-8,3174530,P,43.84369000,10.50447000,EUROPE-AFRICA,Italy,MED
Costa Rica,Costa Rica,GPE,0.10000000,0.30000000,en,1.00000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Tunca River,Tunca River,LOC,-0.50000000,1.00000000,en,1.00000000,,726183,H,41.66667000,26.56667000,EUROPE-AFRICA,Turkey,MED
Zircon,Zircon,LOC,-0.06250000,0.06250000,en,1.00000000,,6047657,H,48.20667000,-73.24528000,NORTH-AMERICA,Canada,ENA
Daday,Daday,GPE,0.38000000,0.67000000,en,1.00000000,,1458768,P,34.41145000,68.40334000,ASIA,Afghanistan,WCA
K.Maraş,K.Maraş,GPE,0.00000000,0.00000000,en,1.00000000,,866160,P,40.17417000,44.54083000,ASIA,Armenia,WCA
Silifke,Silifke,GPE,0.60000000,0.80000000,en,1.00000000,4273285-2,300808,P,36.37778000,33.93444000,EUROPE-AFRICA,Turkey,MED
Eid al-Adha,Eid al-Adha,GPE,0.02500000,0.42500000,en,1.00000000,,0,,,,,,
Haaland,Haaland,GPE,0.50000000,0.50000000,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Borçka,Borçka,GPE,-0.10833333,0.32500000,en,1.00000000,,8631448,A,41.35940000,41.67631000,ASIA,Turkey,WCA
Köprübaşı district,Köprübaşı district,LOC,0.00000000,0.06666667,en,1.00000000,,9888548,P,38.05940000,27.05153000,EUROPE-AFRICA,Turkey,MED
Borcka,Borcka,GPE,-0.10833333,0.45833333,en,1.00000000,,8631448,A,41.35940000,41.67631000,ASIA,Turkey,WCA
Cleveland,Cleveland,GPE,0.40000000,0.90000000,en,1.00000000,4010292-0,5150529,P,41.49950000,-81.69541000,NORTH-AMERICA,United States,ENA
Laos,Laos,GPE,-0.17500000,0.29166667,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Aydos Plateau,Aydos Plateau,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Rostov,Rostov,GPE,-0.06250000,0.06250000,en,1.00000000,4122720-7,501175,P,47.21997000,39.70769000,EUROPE,Russia,WCE
the Antarctic Peninsula,the Antarctic Peninsula,LOC,-0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Çamlıhemşin,Çamlıhemşin,GPE,-0.20000000,0.05000000,en,1.00000000,,8631454,A,41.04088000,41.02071000,ASIA,Turkey,WCA
Gölköy district,Gölköy district,LOC,-0.10185185,0.37962963,en,1.00000000,,746631,P,40.08470000,33.33879000,EUROPE-AFRICA,Turkey,MED
the Çatak District Hacıoğlu,the Çatak District Hacıoğlu,GPE,-0.10185185,0.37962963,en,1.00000000,,0,,,,,,
New Delhi,New Delhi,GPE,0.13712121,0.57651515,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Tophane,Tophane,GPE,0.00000000,0.00000000,en,1.00000000,,738702,P,41.02624000,28.98144000,EUROPE-AFRICA,Turkey,MED
Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,en,1.00000000,,8347465,L,43.85037000,39.38599000,EUROPE-AFRICA,Russia,MED
Düziçi district,Düziçi district,LOC,-0.14166667,0.32500000,en,1.00000000,,0,,,,,,
Tosya district,Tosya district,LOC,0.38000000,0.67000000,en,1.00000000,,0,,,,,,
Ünye district,Ünye district,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Fırtına Creek,Fırtına Creek,LOC,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
RIZE,RIZE,GPE,-0.20000000,0.05000000,en,1.00000000,,740483,P,41.02083000,40.52194000,ASIA,Turkey,WCA
Çamlıhemşin district,Çamlıhemşin district,LOC,0.00000000,0.00000000,en,1.00000000,,749841,P,41.04765000,40.99996000,ASIA,Turkey,WCA
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Çaykara,Çaykara,GPE,0.24833333,0.69333333,en,1.00000000,4226806-0,8631456,A,40.74564000,40.24191000,ASIA,Turkey,WCA
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Serik district,Serik district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bahçeli,Bahçeli,GPE,0.00000000,0.00000000,en,1.00000000,,751259,P,40.73122000,38.45978000,EUROPE-AFRICA,Turkey,MED
Guadalajara Stadium,Guadalajara Stadium,GPE,0.13750000,0.48750000,en,1.00000000,,0,,,,,,
Mexico City,Mexico City,GPE,0.00000000,0.00000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Karakaya,Karakaya,GPE,-0.06875000,0.54375000,en,1.00000000,,309742,P,36.69555000,31.70845000,EUROPE-AFRICA,Turkey,MED
Muratpaşa,Muratpaşa,GPE,0.00000000,0.50000000,en,1.00000000,,8073974,L,36.86589000,30.75432000,EUROPE-AFRICA,Turkey,MED
Nusaybin,Nusaybin,GPE,0.00000000,0.10000000,en,1.00000000,4117957-2,303750,P,37.07028000,41.21465000,ASIA,Turkey,WCA
Sürsürü District,Sürsürü District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Akoluk,Akoluk,GPE,0.75000000,0.75000000,en,1.00000000,,298492,P,37.77724000,36.01533000,EUROPE-AFRICA,Turkey,MED
Sumbas,Sumbas,GPE,0.00000000,0.00000000,en,1.00000000,,8631471,A,37.46169000,36.02914000,EUROPE-AFRICA,Turkey,MED
Zeydan,Zeydan,GPE,0.26000000,0.26000000,en,1.00000000,,115083,P,31.78177000,48.48785000,ASIA,Iran,WCA
Eskipazar,Eskipazar,GPE,-0.25000000,0.45000000,en,1.00000000,,8632504,A,40.95207000,32.54604000,EUROPE-AFRICA,Turkey,MED
Kremlin,Kremlin,GPE,0.08571429,0.55714286,en,1.00000000,4656347-7,5661173,P,48.56972000,-110.08660000,NORTH-AMERICA,United States,WNA
the Mediterranean Region,the Mediterranean Region,LOC,0.00000000,0.12777778,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
İstanköy,İstanköy,GPE,-0.12500000,0.37500000,en,1.00000000,4032541-6,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Atlantic,Atlantic,LOC,-0.06250000,0.18750000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Palestine,Palestine,GPE,0.00000000,0.68333333,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Islamabad,Islamabad,GPE,0.00000000,0.40000000,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Vienna,Vienna,GPE,0.00000000,0.00000000,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Savaştepe,Savaştepe,GPE,-0.12500000,0.37500000,en,1.00000000,,8632434,A,39.39260000,27.66367000,EUROPE-AFRICA,Turkey,MED
Bandırma,Bandırma,GPE,-0.12500000,0.37500000,en,1.00000000,4690987-4,751077,P,40.35222000,27.97667000,EUROPE-AFRICA,Turkey,MED
Bayburt,Bayburt,GPE,0.00000000,0.00000000,en,1.00000000,4328468-1,750938,P,40.25631000,40.22289000,ASIA,Turkey,WCA
Sarıgöl district,Sarıgöl district,LOC,-0.01666667,0.46666667,en,1.00000000,,0,,,,,,
Alberta,Alberta,GPE,0.05208333,0.45208333,en,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
El Clasico,El Clasico,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Vancouver,Vancouver,GPE,-0.20000000,0.25000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Mount Hasan,Mount Hasan,LOC,-0.13333333,0.60000000,en,1.00000000,,312495,T,38.12686000,34.16499000,EUROPE-AFRICA,Turkey,MED
Bornova,Bornova,GPE,-0.10833333,0.37500000,en,1.00000000,5164706-0,7732711,A,38.48492000,27.25235000,EUROPE-AFRICA,Turkey,MED
Sarıçam District,Sarıçam District,LOC,-0.20000000,0.50000000,en,1.00000000,,740120,T,41.28333000,32.25000000,EUROPE-AFRICA,Turkey,MED
Kermanshah province,Kermanshah province,GPE,0.00000000,0.00000000,en,1.00000000,,128226,P,34.31417000,47.06500000,ASIA,Iran,WCA
Karaci,Karaci,GPE,0.60000000,0.95000000,en,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Lightning,Lightning,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ödemiş,Ödemiş,LOC,0.12500000,0.25000000,en,1.00000000,7720318-5,303700,P,38.22780000,27.96955000,EUROPE-AFRICA,Turkey,MED
İzmir Ödemiş,İzmir Ödemiş,LOC,0.60000000,0.80000000,en,1.00000000,,303700,P,38.22780000,27.96955000,EUROPE-AFRICA,Turkey,MED
Köşk district,Köşk district,LOC,-0.20000000,0.50000000,en,1.00000000,,306847,P,38.24436000,40.61187000,ASIA,Turkey,WCA
Whitecourt,Whitecourt,GPE,0.05208333,0.45208333,en,1.00000000,,6301498,S,54.14389000,-115.78667000,NORTH-AMERICA,Canada,NWN
Alibeyçağıllı District,Alibeyçağıllı District,GPE,-0.10000000,0.60000000,en,1.00000000,,0,,,,,,
Samar Island,Samar Island,GPE,0.00000000,0.00000000,en,1.00000000,,1690650,T,11.93353000,125.03403000,ASIA,Philippines,SEA
Pazar,Pazar,GPE,0.33750000,0.63750000,en,1.00000000,4117937-7,787595,P,43.13667000,20.51222000,EUROPE-AFRICA,Serbia,MED
Bursa Sea Buses,Bursa Sea Buses,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Nebi village,Nebi village,GPE,-0.14166667,0.32500000,en,1.00000000,,0,,,,,,
Sındırgı district,Sındırgı district,LOC,0.00000000,0.00000000,en,1.00000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Yemen,Yemen,GPE,0.00000000,0.00000000,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Sözbilir,Sözbilir,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Memphis,Memphis,GPE,-0.06250000,0.18750000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Şarköy,Şarköy,GPE,0.00000000,0.00000000,en,1.00000000,,8632560,A,40.62513000,27.10069000,EUROPE-AFRICA,Turkey,MED
Bozüyük district,Bozüyük district,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the South Aegean,the South Aegean,LOC,-0.08333333,0.71666667,en,1.00000000,,11962665,S,37.30904000,26.54747000,EUROPE-AFRICA,Greece,MED
The Yeşilırmak River,The Yeşilırmak River,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Avcılar,Avcılar,GPE,-0.12500000,0.37500000,en,1.00000000,,7732454,A,41.02355000,28.71860000,EUROPE-AFRICA,Turkey,MED
Yeşilırmak,Yeşilırmak,GPE,0.00000000,0.00000000,en,1.00000000,1304162648,737565,H,41.38138000,36.65949000,EUROPE-AFRICA,Türkiye,MED
Niscemi,Niscemi,GPE,-0.05625000,0.44375000,en,1.00000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Aksu,Aksu,GPE,0.39166667,0.59166667,en,1.00000000,7534575-4,1529660,P,41.18418000,80.27921000,ASIA,China,ECA
Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,en,1.00000000,,9889401,H,37.02918000,27.40320000,EUROPE-AFRICA,Turkey,MED
ANKARA,ANKARA,GPE,-0.17500000,0.49285714,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
DRC,DRC,GPE,0.00000000,0.00000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.00000000,0.00000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Ituri,Ituri,LOC,0.00000000,0.00000000,en,1.00000000,7572755-9,215709,A,1.56667000,30.25000000,AFRICA,Democratic Republic of the Congo,SEAF
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.00000000,0.00000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Aksu Stream,Aksu Stream,GPE,0.50000000,0.50000000,en,1.00000000,,1512006,H,43.34135000,73.96791000,ASIA,Kazakhstan,WCA
Ofunato,Ofunato,GPE,0.10000000,0.40000000,en,1.00000000,,2111530,P,39.07167000,141.71667000,ASIA,Japan,EAS
Qamishli,Qamishli,GPE,-0.80000000,1.00000000,en,1.00000000,,173378,A,36.85071000,41.17243000,ASIA,Syria,WCA
Alaşehir,Alaşehir,GPE,-0.30000000,0.40000000,en,1.00000000,4759490-1,324172,P,38.35083000,28.51718000,EUROPE-AFRICA,Turkey,MED
Milwaukee,Milwaukee,GPE,-0.06250000,0.18750000,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Konyaaltı Beach,Konyaaltı Beach,GPE,-0.12500000,0.37500000,en,1.00000000,,8073904,T,36.86501000,30.64433000,EUROPE-AFRICA,Turkey,MED
Burhaniye,Burhaniye,GPE,0.00000000,0.00000000,en,1.00000000,,8632443,A,39.51095000,26.97863000,EUROPE-AFRICA,Turkey,MED
NICOSIA,NICOSIA,GPE,0.70000000,0.90000000,en,1.00000000,4075406-6,146268,P,35.17284000,33.35397000,EUROPE-AFRICA,Cyprus,MED
the District Governor,the District Governor,LOC,0.28333333,0.53333333,en,1.00000000,,3572673,L,25.20000000,-76.25000000,NORTH-AMERICA,Bahamas,ENA
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Demirel,Demirel,GPE,0.00000000,0.00000000,en,1.00000000,,6299770,S,37.85542000,30.36840000,EUROPE-AFRICA,Turkey,MED
Cevdetiye,Cevdetiye,GPE,-0.45714286,0.67857143,en,1.00000000,,318729,P,37.13667000,36.19639000,EUROPE-AFRICA,Turkey,MED
the Zincirlikuyu underpass,the Zincirlikuyu underpass,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Hualien province,Hualien province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ödemiş district,Ödemiş district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Greenland,Greenland,GPE,-0.24375000,0.44375000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Lice,Lice,GPE,0.00000000,0.00000000,en,1.00000000,1268864064,3261195,L,43.42889000,17.97752000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Bahçelievler Çavuşpaşa,Bahçelievler Çavuşpaşa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
Bethlehem,Bethlehem,GPE,0.05000000,0.20000000,en,1.00000000,4088200-7,5180225,P,40.62593000,-75.37046000,NORTH-AMERICA,United States,ENA
Kozan district,Kozan district,LOC,0.00000000,0.00000000,en,1.00000000,,146400,P,34.92210000,33.62794000,EUROPE-AFRICA,Cyprus,MED
Solomon,Solomon,GPE,0.05000000,0.20000000,en,1.00000000,4265796-9,2103350,A,-8.00000000,159.00000000,PACIFIC,Solomon Islands,EPO
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
the Po River,the Po River,LOC,-0.12500000,0.37500000,en,1.00000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Sicaya,Sicaya,GPE,0.00000000,0.00000000,en,1.00000000,,3904354,P,-17.79964000,-66.33421000,SOUTH-AMERICA,Bolivia,SAM
the East Asian,the East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,12238570,P,21.11521000,93.00227000,ASIA,Myanmar,SAS
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
Trabzon Atasu Dam,Trabzon Atasu Dam,LOC,-0.03125000,0.45000000,en,1.00000000,,10997218,S,40.85498000,39.70164000,EUROPE-AFRICA,Turkey,MED
Bornova district,Bornova district,LOC,0.00000000,0.00000000,en,1.00000000,,7732711,A,38.48492000,27.25235000,EUROPE-AFRICA,Turkey,MED
Görür,Görür,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Cide,Cide,LOC,-0.12500000,0.37500000,en,1.00000000,4460675-8,743882,P,41.37805000,33.77528000,EUROPE-AFRICA,Turkey,MED
Üzümlü District,Üzümlü District,LOC,0.21666667,0.47777778,en,1.00000000,,10354330,P,38.21179000,39.91994000,EUROPE-AFRICA,Turkey,MED
the Walloon Region,the Walloon Region,LOC,-0.06250000,0.23750000,en,1.00000000,,5013973,P,45.26612000,-84.93366000,NORTH-AMERICA,United States,ENA
Bayramiç district,Bayramiç district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mudanya district,Mudanya district,LOC,0.00000000,0.00000000,en,1.00000000,,7732334,A,40.33342000,28.77218000,EUROPE-AFRICA,Turkey,MED
Banaz,Banaz,GPE,0.00000000,0.00000000,en,1.00000000,,751079,P,40.80947000,31.73453000,EUROPE-AFRICA,Turkey,MED
Susuz,Susuz,GPE,0.00000000,0.00000000,en,1.00000000,,739195,P,41.31010000,34.96495000,EUROPE-AFRICA,Turkey,MED
the Indian Ocean Dipole,the Indian Ocean Dipole,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kemer district,Kemer district,LOC,0.00000000,0.00000000,en,1.00000000,,831230,T,47.44972000,28.17806000,EUROPE,Moldova,WCE
Kuyucak district,Kuyucak district,LOC,0.00000000,0.00000000,en,1.00000000,,741970,P,40.27983000,33.30967000,EUROPE-AFRICA,Turkey,MED
Aydin,Aydin,GPE,0.00000000,0.00000000,en,1.00000000,,322830,P,37.84501000,27.83963000,EUROPE-AFRICA,Turkey,MED
Kula,Kula,GPE,-0.06250000,0.30000000,en,1.00000000,,729824,A,43.90000000,22.56667000,EUROPE-AFRICA,Bulgaria,MED
Meriç district,Meriç district,LOC,0.00000000,0.00000000,en,1.00000000,,146289,P,35.17505000,33.55079000,EUROPE-AFRICA,Cyprus,MED
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Ismailia,Ismailia,LOC,0.00000000,0.00000000,en,1.00000000,4370186-3,361055,P,30.60427000,32.27225000,EUROPE-AFRICA,Egypt,MED
the Inner Aegean,the Inner Aegean,LOC,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Susurluk,Susurluk,GPE,0.13636364,0.50000000,en,1.00000000,4118916-4,8632439,A,39.92336000,28.14376000,EUROPE-AFRICA,Turkey,MED
Çine district,Çine district,LOC,0.00000000,0.00000000,en,1.00000000,,1434964,T,33.32715000,69.17532000,ASIA,Afghanistan,WCA
vineyards,vineyards,LOC,0.00000000,0.00000000,en,1.00000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Çine,Çine,GPE,0.32500000,0.51666667,en,1.00000000,7715758-8,2800298,P,50.29449000,5.10015000,EUROPE,Belgium,WCE
Midtjylland,Midtjylland,GPE,0.17045455,0.45454545,en,1.00000000,4068838-0,2624652,P,56.15674000,10.21076000,EUROPE,Denmark,NEU
Futagawa,Futagawa,GPE,0.21666667,0.36666667,en,1.00000000,,7557801,S,34.72579000,137.43887000,ASIA,Japan,EAS
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
the Kadıköy Coast,the Kadıköy Coast,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Fethiye-Antalya,Fethiye-Antalya,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Ali Mountain,Ali Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,225040,T,11.09139000,42.72472000,AFRICA,Djibouti,NEAF
MasterChef Türkiye,MasterChef Türkiye,GPE,0.15000000,0.40000000,en,1.00000000,,0,,,,,,
Eşme district,Eşme district,LOC,-0.10000000,0.60000000,en,1.00000000,,315184,P,38.03583000,40.89543000,ASIA,Turkey,WCA
the Flemish Region,the Flemish Region,LOC,-0.06250000,0.23750000,en,1.00000000,,4795639,T,18.37968000,-65.06182000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Buca,Buca,GPE,0.00000000,0.00000000,en,1.00000000,4412400-4,3338234,L,42.92250000,19.87944000,EUROPE-AFRICA,Montenegro,MED
the Gulf of Izmit,the Gulf of Izmit,LOC,0.40000000,1.00000000,en,1.00000000,,0,,,,,,
Taşkesen village,Taşkesen village,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
