,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kocaköy,Kocaköy,GPE,-0.20000000,0.25000000,en,1.00000000,,8630833,A,38.28801000,40.49845000,ASIA,Turkey,WCA
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.00000000,0.12500000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Coast,Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
Döşemealtı,Döşemealtı,GPE,0.07500000,0.60000000,en,1.00000000,,9535332,A,37.02366000,30.59040000,EUROPE-AFRICA,Turkey,MED
Arnavutköy,Arnavutköy,GPE,0.00000000,0.00000000,en,1.00000000,4541851-2,751868,P,41.18355000,28.74020000,EUROPE-AFRICA,Turkey,MED
Pezeşkiyan,Pezeşkiyan,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Şehzadeler,Şehzadeler,GPE,0.15833333,0.39166667,en,1.00000000,,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Dams,Dams,LOC,-0.20000000,0.50000000,en,1.00000000,,8191244,S,-30.18583000,138.23740000,OCEANIA,Australia,SAU
Marmara Region,Marmara Region,GPE,-0.02083333,0.49583333,en,1.00000000,,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Kırklareli,Kırklareli,GPE,0.00000000,0.00000000,en,1.00000000,4313350-2,743166,P,41.73508000,27.22521000,EUROPE-AFRICA,Turkey,MED
Serik,Serik,GPE,0.07500000,0.60000000,en,1.00000000,,301101,P,36.91748000,31.10463000,EUROPE-AFRICA,Turkey,MED
Sarız,Sarız,GPE,-0.12500000,0.37500000,en,1.00000000,1375632159,8631774,A,38.48015000,36.51488000,EUROPE-AFRICA,Turkey,MED
Menemen,Menemen,GPE,-0.16250000,0.43750000,en,1.00000000,4282093-5,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
the Göksu River,the Göksu River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Saimbeyli district,Saimbeyli district,LOC,0.03333333,0.56666667,en,1.00000000,,0,,,,,,
Tut district,Tut district,LOC,-0.01250000,0.38750000,en,1.00000000,,1121324,P,37.17137000,69.06196000,ASIA,Afghanistan,WCA
Çanakçı village,Çanakçı village,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Kayseri,Kayseri,GPE,-0.12500000,0.37500000,en,1.00000000,4136229-9,308464,P,38.73222000,35.48528000,EUROPE-AFRICA,Turkey,MED
Mongolia,Mongolia,GPE,0.00000000,0.42500000,en,1.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Tsunami,Tsunami,GPE,0.00000000,0.00000000,en,1.00000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Çukurova,Çukurova,GPE,0.00000000,1.00000000,en,1.00000000,4010754-1,318458,L,37.00000000,36.00000000,EUROPE-AFRICA,Turkey,MED
Çorlu,Çorlu,GPE,0.07314815,0.38796296,en,1.00000000,1164778536,748893,P,41.16069000,27.80093000,EUROPE-AFRICA,Turkey,MED
the North Aegean Sea,the North Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
the Ziraat Turkish Cup,the Ziraat Turkish Cup,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yuvacık Dam,Yuvacık Dam,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Yuvacık Dam,the Yuvacık Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ontario,Ontario,GPE,0.13750000,0.63750000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.15476190,0.44285714,en,1.00000000,,0,,,,,,
Marmara Ereğlisi,Marmara Ereğlisi,GPE,0.07314815,0.38796296,en,1.00000000,7758055-2,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Lake Eğirdir,Lake Eğirdir,GPE,-1.00000000,1.00000000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Kuşadası,Kuşadası,GPE,-0.10000000,0.25000000,en,1.00000000,4339920-4,305359,P,37.86014000,27.25713000,EUROPE-AFRICA,Turkey,MED
Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,en,1.00000000,,9889401,H,37.02918000,27.40320000,EUROPE-AFRICA,Turkey,MED
İstanköy,İstanköy,GPE,-0.12500000,0.37500000,en,1.00000000,4032541-6,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Mount Hasan,Mount Hasan,LOC,-0.13333333,0.60000000,en,1.00000000,,312495,T,38.12686000,34.16499000,EUROPE-AFRICA,Turkey,MED
Köşk district,Köşk district,LOC,-0.20000000,0.50000000,en,1.00000000,,306847,P,38.24436000,40.61187000,ASIA,Turkey,WCA
Sarıçam District,Sarıçam District,LOC,-0.20000000,0.50000000,en,1.00000000,,740120,T,41.28333000,32.25000000,EUROPE-AFRICA,Turkey,MED
Isparta Lake Eğirdir,Isparta Lake Eğirdir,LOC,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
the Gediz River,the Gediz River,LOC,-0.17500000,0.29166667,en,1.00000000,,0,,,,,,
Sason district,Sason district,LOC,0.00000000,0.00000000,en,1.00000000,,1257073,P,21.54780000,84.03912000,ASIA,India,SAS
Yunusemre,Yunusemre,GPE,-0.17500000,0.29166667,en,1.00000000,,9548477,A,38.62063000,27.40806000,EUROPE-AFRICA,Turkey,MED
Haryana,Haryana,GPE,-0.22083333,0.33750000,en,1.00000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.30000000,en,1.00000000,,0,,,,,,
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Bursa,Bursa,GPE,-0.20000000,0.00000000,en,1.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Alagöz,Alagöz,LOC,-0.11250000,0.23750000,en,1.00000000,7735187-3,616943,T,40.52284000,44.19534000,ASIA,Armenia,WCA
Kars,Kars,LOC,-0.60000000,1.00000000,en,1.00000000,4260372-9,743952,P,40.59825000,43.08548000,ASIA,Turkey,WCA
Malatya City Cemetery,Malatya City Cemetery,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The United States,The United States,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Burdur,Burdur,GPE,-0.08452381,0.31547619,en,1.00000000,4260752-8,320392,P,37.72028000,30.29083000,EUROPE-AFRICA,Turkey,MED
Pazarcık,Pazarcık,GPE,-0.01875000,0.45000000,en,1.00000000,,740670,P,40.89778000,30.84516000,EUROPE-AFRICA,Turkey,MED
America,America,GPE,0.56818182,0.37727273,en,1.00000000,,0,,,,,,
Africa,Africa,LOC,0.22500000,0.40000000,en,1.00000000,,0,,,,,,
Qatar,Qatar,GPE,0.22500000,0.40000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Konyaspor,Konyaspor,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
