,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Eastern Black Sea Region,Eastern Black Sea Region,LOC,0.05666667,0.44666667,en,1.00000000,,8347465,L,43.85037000,39.38599000,EUROPE-AFRICA,Russia,MED
Delaware,Delaware,GPE,0.29090909,0.56969697,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
the East Asian,the East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,12238570,P,21.11521000,93.00227000,ASIA,Myanmar,SAS
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hualien province,Hualien province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kütahya Simav,Kütahya Simav,LOC,0.75000000,0.75000000,en,1.00000000,,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,en,1.00000000,,6509465,S,44.49208000,-103.85259000,NORTH-AMERICA,United States,CNA
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Tophane,Tophane,GPE,0.00000000,0.00000000,en,1.00000000,,738702,P,41.02624000,28.98144000,EUROPE-AFRICA,Turkey,MED
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Şişli,Şişli,GPE,0.10000000,0.63333333,en,1.00000000,7620956-8,739549,P,41.06046000,28.98717000,EUROPE-AFRICA,Turkey,MED
Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,en,1.00000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Baculin,Baculin,GPE,0.00000000,0.00000000,en,1.00000000,,1728694,P,8.51944000,126.33861000,ASIA,Philippines,SEA
Thrace,Thrace,GPE,-0.05555556,0.14444444,en,1.00000000,,738770,L,41.33333000,26.75000000,EUROPE-AFRICA,Turkey,MED
Baskil district,Baskil district,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Alps,Alps,GPE,-0.31250000,0.68750000,en,1.00000000,,0,,,,,,
Ardanuç district,Ardanuç district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Tekirdağ,Tekirdağ,GPE,-0.06250000,0.31250000,en,1.00000000,4412679-7,738927,P,40.97810000,27.51101000,EUROPE-AFRICA,Turkey,MED
Türkmenli Pond,Türkmenli Pond,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Çatak district,Çatak district,LOC,0.00000000,0.00000000,en,1.00000000,,749674,P,41.33850000,32.79532000,EUROPE-AFRICA,Turkey,MED
Iwate Prefecture,Iwate Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Fethiye,Fethiye,GPE,0.00000000,0.00000000,en,1.00000000,4236689-6,314967,P,36.64038000,29.12758000,EUROPE-AFRICA,Turkey,MED
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
California,California,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Beylikdüzü,Beylikdüzü,GPE,0.00000000,0.00000000,en,1.00000000,,6947640,P,40.98200000,28.63990000,EUROPE-AFRICA,Turkey,MED
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
Isparta Lake Eğirdir,Isparta Lake Eğirdir,LOC,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Lake Eğirdir,Lake Eğirdir,GPE,-1.00000000,1.00000000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Isparta Eğirdir Lake,Isparta Eğirdir Lake,GPE,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Northern Aegean,Northern Aegean,LOC,0.05555556,0.52222222,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
Osmangazi,Osmangazi,GPE,0.00000000,0.00000000,en,1.00000000,6078721-1,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Çekirge,Çekirge,GPE,0.00000000,0.00000000,en,1.00000000,7862131-8,318943,P,39.16889000,32.53389000,EUROPE-AFRICA,Turkey,MED
Türkoğlu,Türkoğlu,GPE,-0.35357143,0.61428571,en,1.00000000,,8631475,A,37.38417000,36.84626000,EUROPE-AFRICA,Turkey,MED
Çatalca,Çatalca,GPE,0.00000000,0.00000000,en,1.00000000,4229455-1,749644,P,41.14073000,28.45967000,EUROPE-AFRICA,Turkey,MED
Güneyşığı,Güneyşığı,GPE,0.46666667,0.58333333,en,1.00000000,,0,,,,,,
Puglia,Puglia,GPE,0.15500000,0.57500000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Gökova Gulf,Gökova Gulf,LOC,0.10666667,0.60666667,en,1.00000000,,314209,H,36.94873000,27.97939000,EUROPE-AFRICA,Türkiye,MED
Akbük Bay,Akbük Bay,GPE,0.10666667,0.60666667,en,1.00000000,,324992,H,37.37739000,27.38693000,EUROPE-AFRICA,Türkiye,MED
Saros Gulf,Saros Gulf,LOC,-0.12500000,0.37500000,en,1.00000000,,739979,H,40.50000000,26.33333000,EUROPE-AFRICA,Türkiye,MED
Enez,Enez,GPE,-0.12500000,0.37500000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Aybastı,Aybastı,GPE,0.43333333,0.73333333,en,1.00000000,7608655-0,8631644,A,40.69690000,37.40794000,EUROPE-AFRICA,Turkey,MED
Büyükdere,Büyükdere,GPE,-0.12500000,0.37500000,en,1.00000000,,320249,P,37.05499000,40.45905000,ASIA,Turkey,WCA
Sarıyer,Sarıyer,GPE,-0.12500000,0.37500000,en,1.00000000,4817681-3,8521535,A,41.21482000,29.05678000,EUROPE-AFRICA,Turkey,MED
Arnavutköy,Arnavutköy,GPE,0.00000000,0.00000000,en,1.00000000,4541851-2,751868,P,41.18355000,28.74020000,EUROPE-AFRICA,Turkey,MED
Pezeşkiyan,Pezeşkiyan,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Şehzadeler,Şehzadeler,GPE,0.15833333,0.39166667,en,1.00000000,,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Dams,Dams,LOC,-0.20000000,0.50000000,en,1.00000000,,8191244,S,-30.18583000,138.23740000,OCEANIA,Australia,SAU
Trabzonspor,Trabzonspor,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Far City,Far City,GPE,0.05000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Malatya City Cemetery,Malatya City Cemetery,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Far City,The Far City,GPE,0.05000000,0.53333333,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.29090909,0.56969697,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
the Central Anatolia Region,the Central Anatolia Region,LOC,0.00000000,0.50595238,en,1.00000000,,746808,S,40.04831000,31.19416000,EUROPE-AFRICA,Turkey,MED
the Konya Plain,the Konya Plain,LOC,0.00000000,0.50595238,en,1.00000000,,0,,,,,,
Aksaray,Aksaray,GPE,0.00000000,0.50595238,en,1.00000000,4206312-7,324496,P,38.37255000,34.02537000,EUROPE-AFRICA,Turkey,MED
Korgan,Korgan,GPE,-0.60000000,1.00000000,en,1.00000000,,856954,P,49.58828000,49.78459000,EUROPE,Kazakhstan,EEU
Munich,Munich,GPE,-0.20000000,0.50000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Beşiktaş,Beşiktaş,GPE,0.43750000,0.41666667,en,1.00000000,4412502-1,7733234,A,41.07122000,29.02321000,EUROPE-AFRICA,Turkey,MED
Antep,Antep,GPE,0.02777778,0.16666667,en,1.00000000,4086680-4,12344566,L,49.23672000,50.19436000,EUROPE,Kazakhstan,EEU
Selçuk,Selçuk,GPE,-0.90000000,1.00000000,en,1.00000000,7616791-4,8632426,A,37.95765000,27.38072000,EUROPE-AFRICA,Turkey,MED
Boston,Boston,GPE,0.11174242,0.56969697,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Kağıthane,Kağıthane,GPE,0.00000000,0.00000000,en,1.00000000,,7732504,A,41.08319000,28.97826000,EUROPE-AFRICA,Turkey,MED
Lake Tahoe,Lake Tahoe,LOC,0.05416667,0.32222222,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Gölmarmara,Gölmarmara,GPE,0.00000000,0.00000000,en,1.00000000,,8632413,A,38.72377000,27.92145000,EUROPE-AFRICA,Turkey,MED
Bayraktar,Bayraktar,GPE,0.00000000,0.00000000,en,1.00000000,,750894,P,40.38734000,40.57677000,ASIA,Turkey,WCA
Alacabel,Alacabel,GPE,0.00000000,0.25000000,en,1.00000000,,13158773,T,36.58093000,32.30649000,EUROPE-AFRICA,Turkey,MED
the Gulf of Izmir,the Gulf of Izmir,LOC,0.03611111,0.53611111,en,1.00000000,,0,,,,,,
Ayvacık district,Ayvacık district,LOC,0.04444444,0.37777778,en,1.00000000,,322697,P,38.61266000,27.18993000,EUROPE-AFRICA,Turkey,MED
Marmara Region,Marmara Region,GPE,-0.02083333,0.49583333,en,1.00000000,,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Kırklareli,Kırklareli,GPE,0.00000000,0.00000000,en,1.00000000,4313350-2,743166,P,41.73508000,27.22521000,EUROPE-AFRICA,Turkey,MED
Döşemealtı,Döşemealtı,GPE,0.07500000,0.60000000,en,1.00000000,,9535332,A,37.02366000,30.59040000,EUROPE-AFRICA,Turkey,MED
Serik,Serik,GPE,0.07500000,0.60000000,en,1.00000000,,301101,P,36.91748000,31.10463000,EUROPE-AFRICA,Turkey,MED
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Kocaköy,Kocaköy,GPE,-0.20000000,0.25000000,en,1.00000000,,8630833,A,38.28801000,40.49845000,ASIA,Turkey,WCA
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Mongolia,Mongolia,GPE,0.00000000,0.42500000,en,1.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
Tsunami,Tsunami,GPE,0.00000000,0.00000000,en,1.00000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
the Gediz River,the Gediz River,LOC,-0.17500000,0.29166667,en,1.00000000,,0,,,,,,
Yunusemre,Yunusemre,GPE,-0.17500000,0.29166667,en,1.00000000,,9548477,A,38.62063000,27.40806000,EUROPE-AFRICA,Turkey,MED
Haryana,Haryana,GPE,-0.22083333,0.33750000,en,1.00000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.30000000,en,1.00000000,,0,,,,,,
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Alagöz,Alagöz,LOC,-0.11250000,0.23750000,en,1.00000000,7735187-3,616943,T,40.52284000,44.19534000,ASIA,Armenia,WCA
Sason district,Sason district,LOC,0.00000000,0.00000000,en,1.00000000,,1257073,P,21.54780000,84.03912000,ASIA,India,SAS
The United States,The United States,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Burdur,Burdur,GPE,-0.08452381,0.31547619,en,1.00000000,4260752-8,320392,P,37.72028000,30.29083000,EUROPE-AFRICA,Turkey,MED
Pazarcık,Pazarcık,GPE,-0.01875000,0.45000000,en,1.00000000,,740670,P,40.89778000,30.84516000,EUROPE-AFRICA,Turkey,MED
America,America,GPE,0.56818182,0.37727273,en,1.00000000,,0,,,,,,
Ula district,Ula district,GPE,-0.05000000,0.11666667,en,1.00000000,4000477-6,415189,P,12.77957000,45.03852000,ASIA,Yemen,ARP
MYK,MYK,LOC,0.00000000,0.00000000,en,1.00000000,,1532234,T,49.24444000,67.14889000,ASIA,Kazakhstan,WSB
Saudi Arabia's,Saudi Arabia's,GPE,0.00000000,0.00000000,en,1.00000000,,110336,P,26.43442000,50.10326000,ASIA,Saudi Arabia,ARP
Coast,Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Menemen,Menemen,GPE,-0.16250000,0.43750000,en,1.00000000,4282093-5,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
the Göksu River,the Göksu River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Saimbeyli district,Saimbeyli district,LOC,0.03333333,0.56666667,en,1.00000000,,0,,,,,,
Tut district,Tut district,LOC,-0.01250000,0.38750000,en,1.00000000,,1121324,P,37.17137000,69.06196000,ASIA,Afghanistan,WCA
Çanakçı village,Çanakçı village,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Kayseri,Kayseri,GPE,-0.12500000,0.37500000,en,1.00000000,4136229-9,308464,P,38.73222000,35.48528000,EUROPE-AFRICA,Turkey,MED
Sarız,Sarız,GPE,-0.12500000,0.37500000,en,1.00000000,1375632159,8631774,A,38.48015000,36.51488000,EUROPE-AFRICA,Turkey,MED
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Cordoba,Cordoba,GPE,0.00000000,0.00000000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.00000000,0.12500000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Erdemli,Erdemli,GPE,-0.12500000,0.37500000,en,1.00000000,4236614-8,8143004,P,40.93599000,31.12505000,EUROPE-AFRICA,Turkey,MED
Gülnar,Gülnar,GPE,-0.12500000,0.37500000,en,1.00000000,,8632144,A,36.35290000,33.40308000,EUROPE-AFRICA,Turkey,MED
Bozyazı,Bozyazı,GPE,-0.12500000,0.37500000,en,1.00000000,7596012-6,320552,P,36.10820000,32.96113000,EUROPE-AFRICA,Turkey,MED
Bingöl,Bingöl,GPE,-0.03750000,0.50000000,en,1.00000000,4243380-0,321082,P,38.88472000,40.49389000,ASIA,Turkey,WCA
Ovalle,Ovalle,GPE,0.00000000,0.00000000,en,1.00000000,1160044953,3877918,P,-30.60106000,-71.19901000,SOUTH-AMERICA,Chile,SWS
Çaldıran,Çaldıran,LOC,-0.14166667,0.32500000,en,1.00000000,,8630842,A,39.15053000,43.91415000,ASIA,Turkey,WCA
Central Turkey',Central Turkey',GPE,0.00000000,0.12500000,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
