,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Daday,Daday,GPE,0.38000000,0.67000000,en,1.00000000,,1458768,P,34.41145000,68.40334000,ASIA,Afghanistan,WCA
Arvtin,Arvtin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jakarta,Jakarta,GPE,-0.10833333,0.29166667,en,1.00000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
Costa Rica,Costa Rica,GPE,0.10000000,0.30000000,en,1.00000000,4010618-4,3624060,A,10.00000000,-84.00000000,CENTRAL-AMERICA,Costa Rica,SCA
Okinawa,Okinawa,GPE,0.20208333,0.40208333,en,1.00000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Bulancak,Bulancak,GPE,-0.06250000,0.22083333,en,1.00000000,1386824895,750317,P,40.93805000,38.23148000,EUROPE-AFRICA,Türkiye,MED
Zircon,Zircon,LOC,-0.06250000,0.06250000,en,1.00000000,,6047657,H,48.20667000,-73.24528000,NORTH-AMERICA,Canada,ENA
South East,South East,LOC,-0.03000000,0.42000000,en,1.00000000,,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Giresun,Giresun,GPE,0.00000000,0.00000000,en,1.00000000,4229419-8,746881,P,40.91698000,38.38741000,EUROPE-AFRICA,Türkiye,MED
Mexico,Mexico,GPE,0.09722222,0.26388889,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Maine,Maine,GPE,-0.25000000,0.50000000,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
New Delhi,New Delhi,GPE,0.13712121,0.57651515,en,1.00000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
the Hanke Mountains,the Hanke Mountains,LOC,0.16666667,0.78333333,en,1.00000000,,0,,,,,,
Osmaneli district,Osmaneli district,LOC,0.01250000,0.51250000,en,1.00000000,,8041701,P,41.14099000,31.92747000,EUROPE-AFRICA,Turkey,MED
the Antarctic Peninsula,the Antarctic Peninsula,LOC,-0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Şarköy,Şarköy,GPE,0.00000000,0.00000000,en,1.00000000,,8632560,A,40.62513000,27.10069000,EUROPE-AFRICA,Turkey,MED
K.Maraş,K.Maraş,GPE,0.00000000,0.00000000,en,1.00000000,,866160,P,40.17417000,44.54083000,ASIA,Armenia,WCA
Tatvan,Tatvan,GPE,0.00000000,0.00000000,en,1.00000000,1082507830,299582,P,38.49221000,42.28269000,ASIA,Turkey,WCA
the Northern Marmara Highway,the Northern Marmara Highway,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Nazilli district,Nazilli district,LOC,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
The Yeşilırmak River,The Yeşilırmak River,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Bozüyük district,Bozüyük district,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Sözbilir,Sözbilir,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Karatepe,Karatepe,GPE,-0.16250000,0.43750000,en,1.00000000,,744060,P,40.34443000,33.39572000,EUROPE-AFRICA,Turkey,MED
Akoluk,Akoluk,GPE,0.75000000,0.75000000,en,1.00000000,,298492,P,37.77724000,36.01533000,EUROPE-AFRICA,Turkey,MED
Kızyusuflu,Kızyusuflu,GPE,-0.16250000,0.43750000,en,1.00000000,,307029,P,37.33333000,36.20000000,EUROPE-AFRICA,Turkey,MED
Demirci district,Demirci district,LOC,0.00000000,0.00000000,en,1.00000000,,748467,P,40.33450000,33.21867000,EUROPE-AFRICA,Turkey,MED
Sumbas,Sumbas,GPE,0.00000000,0.00000000,en,1.00000000,,8631471,A,37.46169000,36.02914000,EUROPE-AFRICA,Turkey,MED
Mada,Mada,GPE,0.40000000,0.60000000,en,1.00000000,,10925331,L,34.71798000,-5.49053000,EUROPE-AFRICA,Morocco,MED
Laos,Laos,GPE,-0.17500000,0.29166667,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Argentina,Argentina,GPE,0.50000000,0.50000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Düziçi,Düziçi,GPE,-0.16250000,0.43750000,en,1.00000000,,8631467,A,37.25062000,36.47051000,EUROPE-AFRICA,Turkey,MED
Borcka,Borcka,GPE,-0.10833333,0.45833333,en,1.00000000,,8631448,A,41.35940000,41.67631000,ASIA,Turkey,WCA
Köprübaşı district,Köprübaşı district,LOC,0.00000000,0.06666667,en,1.00000000,,9888548,P,38.05940000,27.05153000,EUROPE-AFRICA,Turkey,MED
Borçka,Borçka,GPE,-0.10833333,0.32500000,en,1.00000000,,8631448,A,41.35940000,41.67631000,ASIA,Turkey,WCA
Eid al-Adha,Eid al-Adha,GPE,0.02500000,0.42500000,en,1.00000000,,0,,,,,,
Kermanshah province,Kermanshah province,GPE,0.00000000,0.00000000,en,1.00000000,,128226,P,34.31417000,47.06500000,ASIA,Iran,WCA
Karaci,Karaci,GPE,0.60000000,0.95000000,en,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Boğazlıyan,Boğazlıyan,GPE,0.00000000,0.00000000,en,1.00000000,,8631769,A,39.19627000,35.25420000,EUROPE-AFRICA,Turkey,MED
İnegöl,İnegöl,GPE,-0.07500000,0.15833333,en,1.00000000,7586059-4,745169,P,40.07806000,29.51333000,EUROPE-AFRICA,Turkey,MED
Antakya,Antakya,GPE,0.26818182,0.47727273,en,1.00000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
BULGARIA,BULGARIA,GPE,0.04583333,0.23333333,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Yumaklı,Yumaklı,GPE,0.00000000,0.00000000,en,1.00000000,,737204,P,40.17991000,30.42854000,EUROPE-AFRICA,Turkey,MED
the Northwest parts,the Northwest parts,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Reşadiye district,Reşadiye district,LOC,-0.12500000,0.37500000,en,1.00000000,,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
Şemdinli,Şemdinli,GPE,-0.14166667,0.32500000,en,1.00000000,7679542-1,301209,P,37.30514000,44.57420000,ASIA,Turkey,WCA
Çiftçi,Çiftçi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
İsaören,İsaören,GPE,-0.05000000,0.05000000,en,1.00000000,,745127,P,40.03742000,29.50691000,EUROPE-AFRICA,Turkey,MED
Bebek Beach,Bebek Beach,GPE,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Türkiye:,Türkiye:,GPE,0.10000000,0.46666667,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Çıldır district,Çıldır district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sofia,Sofia,GPE,-0.12500000,0.37500000,en,1.00000000,4077502-1,727011,P,42.69751000,23.32415000,EUROPE-AFRICA,Bulgaria,MED
the Crete Island,the Crete Island,LOC,0.00000000,0.80000000,en,1.00000000,,9294621,S,35.33431000,25.31771000,EUROPE-AFRICA,Greece,MED
Elraglusib,Elraglusib,GPE,0.29166667,0.62500000,en,1.00000000,,0,,,,,,
the Black Sea Region,the Black Sea Region,LOC,0.05833333,0.52083333,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Sis Mountain Plateau,Sis Mountain Plateau,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bulanık,Bulanık,GPE,0.00000000,0.00000000,en,1.00000000,1374338362,320448,P,39.08656000,42.27158000,ASIA,Turkey,WCA
Istanbulites,Istanbulites,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Honshu Island,Honshu Island,LOC,0.00000000,0.00000000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
longest river,longest river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Biennale,Biennale,GPE,0.00000000,0.00000000,en,1.00000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
Posof,Posof,GPE,0.60000000,0.80000000,en,1.00000000,1343709695,740531,P,41.51111000,42.72917000,ASIA,Turkey,WCA
Datça district,Datça district,LOC,0.47500000,0.65000000,en,1.00000000,,0,,,,,,
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
ICC,ICC,GPE,0.00000000,0.00000000,en,1.00000000,,3645488,T,10.77723000,-63.93120000,SOUTH-AMERICA,Venezuela,NSA
the Simav Fault Zone,the Simav Fault Zone,GPE,-0.06666667,0.80000000,en,1.00000000,,0,,,,,,
Central Turkey',Central Turkey',GPE,0.00000000,0.12500000,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Sivas Zara,Sivas Zara,GPE,0.00000000,0.00000000,en,1.00000000,,7732990,A,39.82406000,37.77499000,EUROPE-AFRICA,Turkey,MED
Patnos,Patnos,GPE,0.00000000,0.00000000,en,1.00000000,,302819,P,39.22493000,42.85693000,ASIA,Turkey,WCA
The Red River,The Red River,LOC,0.00000000,0.00000000,en,1.00000000,,4721949,A,33.62068000,-95.05036000,NORTH-AMERICA,United States,CNA
Hungary,Hungary,GPE,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Kızılırmak,Kızılırmak,GPE,-0.15000000,0.41666667,en,1.00000000,4570734-0,742986,H,41.73347000,35.95732000,EUROPE-AFRICA,Turkey,MED
Kirazyani Plateau,Kirazyani Plateau,LOC,0.17833333,0.51333333,en,1.00000000,,0,,,,,,
Zara district,Zara district,GPE,-0.15000000,0.41666667,en,1.00000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
Uludağ,Uludağ,GPE,0.00000000,0.00000000,en,1.00000000,4691638-6,438826,T,37.54861000,42.70361000,ASIA,Turkey,WCA
Günyamaç District,Günyamaç District,LOC,-0.10625000,0.31875000,en,1.00000000,,0,,,,,,
Silopi district,Silopi district,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
the Autonomous Republic of Buryutia,the Autonomous Republic of Buryutia,GPE,0.13750000,0.53750000,en,1.00000000,,0,,,,,,
Nova Lake,Nova Lake,LOC,0.25000000,0.50000000,en,1.00000000,,5094864,H,43.61445000,-71.34397000,NORTH-AMERICA,United States,ENA
Lightning,Lightning,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tosya district,Tosya district,LOC,0.38000000,0.67000000,en,1.00000000,,0,,,,,,
Karakaya,Karakaya,GPE,-0.06875000,0.54375000,en,1.00000000,,309742,P,36.69555000,31.70845000,EUROPE-AFRICA,Turkey,MED
Aydos Plateau,Aydos Plateau,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Bursa Sea Buses,Bursa Sea Buses,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Sahara,Sahara,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
Yemen,Yemen,GPE,0.00000000,0.00000000,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
El Nino,El Nino,GPE,0.31666667,0.46666667,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Sürsürü District,Sürsürü District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pisa,Pisa,GPE,-0.06250000,0.56250000,en,1.00000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Sicily Island,Sicily Island,LOC,0.10000000,0.60000000,en,1.00000000,,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Samar Island,Samar Island,GPE,0.00000000,0.00000000,en,1.00000000,,1690650,T,11.93353000,125.03403000,ASIA,Philippines,SEA
İzmir Ödemiş,İzmir Ödemiş,LOC,0.60000000,0.80000000,en,1.00000000,,303700,P,38.22780000,27.96955000,EUROPE-AFRICA,Turkey,MED
Akşehir,Akşehir,GPE,0.19000000,0.62666667,en,1.00000000,4264817-8,324489,H,38.51139000,31.42806000,EUROPE-AFRICA,Turkey,MED
Akşehir Lake,Akşehir Lake,GPE,0.19000000,0.62666667,en,1.00000000,,324489,H,38.51139000,31.42806000,EUROPE-AFRICA,Turkey,MED
the Karagöl Plateau,the Karagöl Plateau,LOC,0.15000000,0.57500000,en,1.00000000,,0,,,,,,
Ödemiş,Ödemiş,LOC,0.12500000,0.25000000,en,1.00000000,7720318-5,303700,P,38.22780000,27.96955000,EUROPE-AFRICA,Turkey,MED
Lucca,Lucca,GPE,-0.06250000,0.56250000,en,1.00000000,4074354-8,3174530,P,43.84369000,10.50447000,EUROPE-AFRICA,Italy,MED
Senem,Senem,GPE,0.00000000,0.00000000,en,1.00000000,,2497061,L,34.57932000,5.44176000,EUROPE-AFRICA,Algeria,MED
Yeniköy,Yeniköy,GPE,0.00000000,1.00000000,en,1.00000000,,297031,P,37.80371000,28.87401000,EUROPE-AFRICA,Turkey,MED
Beytüşşebap,Beytüşşebap,GPE,-0.14166667,0.32500000,en,1.00000000,,438958,A,37.57144000,43.16515000,ASIA,Turkey,WCA
Bamako,Bamako,GPE,-0.03125000,0.28125000,en,1.00000000,4086612-9,2460596,P,12.60915000,-7.97522000,AFRICA,Mali,WAF
Bilginler Apartment,Bilginler Apartment,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Türkiye's,New Türkiye's,GPE,0.13636364,0.45454545,en,1.00000000,,4844543,T,41.26593000,-72.60176000,NORTH-AMERICA,United States,ENA
the Sea of,the Sea of,LOC,0.05000000,0.50000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Selçuklu district,Selçuklu district,LOC,-0.12500000,0.37500000,en,1.00000000,,146087,P,35.15661000,32.61958000,EUROPE-AFRICA,Cyprus,MED
Çiğdem Plateau,Çiğdem Plateau,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
Yüksekova district,Yüksekova district,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Hendek district,Hendek district,LOC,0.60000000,0.80000000,en,1.00000000,,312216,P,38.15624000,39.62700000,EUROPE-AFRICA,Turkey,MED
Western Anatolia,Western Anatolia,LOC,-0.01250000,0.25625000,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
the Bilbilan Plateau,the Bilbilan Plateau,LOC,0.09166667,0.55833333,en,1.00000000,,0,,,,,,
Şirvan,Şirvan,GPE,-0.20000000,0.50000000,en,1.00000000,4737627-2,148565,P,39.93778000,48.92900000,ASIA,Azerbaijan,WCA
Fatih District,Fatih District,LOC,-0.20000000,0.50000000,en,1.00000000,,1434879,P,33.46001000,69.14008000,ASIA,Afghanistan,WCA
Hayrat,Hayrat,GPE,0.06250000,0.50000000,en,1.00000000,,8631457,A,40.89137000,40.36760000,ASIA,Turkey,WCA
Inner Aegean,Inner Aegean,LOC,0.03690476,0.36309524,en,1.00000000,,12096544,H,38.42656000,27.13014000,EUROPE-AFRICA,Turkey,MED
Iskenderun district,Iskenderun district,LOC,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
the Ardanuç district,the Ardanuç district,LOC,0.09166667,0.55833333,en,1.00000000,,0,,,,,,
Çubuk district,Çubuk district,LOC,0.60000000,0.80000000,en,1.00000000,,8632045,A,40.23985000,33.04706000,EUROPE-AFRICA,Turkey,MED
Sandoz META Region,Sandoz META Region,GPE,0.20000000,0.27500000,en,1.00000000,,0,,,,,,
North Africa,North Africa,GPE,0.30000000,0.40000000,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Yunusemre,Yunusemre,GPE,-0.17500000,0.29166667,en,1.00000000,,9548477,A,38.62063000,27.40806000,EUROPE-AFRICA,Turkey,MED
Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.30000000,en,1.00000000,,0,,,,,,
Lithuania,Lithuania,GPE,0.00000000,0.00000000,en,1.00000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
Alagöz,Alagöz,LOC,-0.11250000,0.23750000,en,1.00000000,7735187-3,616943,T,40.52284000,44.19534000,ASIA,Armenia,WCA
Sason district,Sason district,LOC,0.00000000,0.00000000,en,1.00000000,,1257073,P,21.54780000,84.03912000,ASIA,India,SAS
The United States,The United States,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Burdur,Burdur,GPE,-0.08452381,0.31547619,en,1.00000000,4260752-8,320392,P,37.72028000,30.29083000,EUROPE-AFRICA,Turkey,MED
Pazarcık,Pazarcık,GPE,-0.01875000,0.45000000,en,1.00000000,,740670,P,40.89778000,30.84516000,EUROPE-AFRICA,Turkey,MED
America,America,GPE,0.56818182,0.37727273,en,1.00000000,,0,,,,,,
Malatya City Cemetery,Malatya City Cemetery,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Isparta Eğirdir Lake,Isparta Eğirdir Lake,GPE,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Lake Eğirdir,Lake Eğirdir,GPE,-1.00000000,1.00000000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
Isparta Lake Eğirdir,Isparta Lake Eğirdir,LOC,0.18750000,0.43750000,en,1.00000000,,315904,H,38.04417000,30.89417000,EUROPE-AFRICA,Turkey,MED
the North Aegean Sea,the North Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
Yuvacık Dam,Yuvacık Dam,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Yuvacık Dam,the Yuvacık Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ontario,Ontario,GPE,0.13750000,0.63750000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Alpine-Himalayan earthquake zone,the Alpine-Himalayan earthquake zone,LOC,0.15476190,0.44285714,en,1.00000000,,0,,,,,,
Çorlu,Çorlu,GPE,0.07314815,0.38796296,en,1.00000000,1164778536,748893,P,41.16069000,27.80093000,EUROPE-AFRICA,Turkey,MED
Marmara Ereğlisi,Marmara Ereğlisi,GPE,0.07314815,0.38796296,en,1.00000000,7758055-2,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Kuşadası,Kuşadası,GPE,-0.10000000,0.25000000,en,1.00000000,4339920-4,305359,P,37.86014000,27.25713000,EUROPE-AFRICA,Turkey,MED
Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,en,1.00000000,,9889401,H,37.02918000,27.40320000,EUROPE-AFRICA,Turkey,MED
İstanköy,İstanköy,GPE,-0.12500000,0.37500000,en,1.00000000,4032541-6,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
Mount Hasan,Mount Hasan,LOC,-0.13333333,0.60000000,en,1.00000000,,312495,T,38.12686000,34.16499000,EUROPE-AFRICA,Turkey,MED
Köşk district,Köşk district,LOC,-0.20000000,0.50000000,en,1.00000000,,306847,P,38.24436000,40.61187000,ASIA,Turkey,WCA
Sarıçam District,Sarıçam District,LOC,-0.20000000,0.50000000,en,1.00000000,,740120,T,41.28333000,32.25000000,EUROPE-AFRICA,Turkey,MED
Haryana,Haryana,GPE,-0.22083333,0.33750000,en,1.00000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
the Gediz River,the Gediz River,LOC,-0.17500000,0.29166667,en,1.00000000,,0,,,,,,
Bandırma,Bandırma,GPE,-0.12500000,0.37500000,en,1.00000000,4690987-4,751077,P,40.35222000,27.97667000,EUROPE-AFRICA,Turkey,MED
Tsunami,Tsunami,GPE,0.00000000,0.00000000,en,1.00000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Döşemealtı,Döşemealtı,GPE,0.07500000,0.60000000,en,1.00000000,,9535332,A,37.02366000,30.59040000,EUROPE-AFRICA,Turkey,MED
Serik,Serik,GPE,0.07500000,0.60000000,en,1.00000000,,301101,P,36.91748000,31.10463000,EUROPE-AFRICA,Turkey,MED
Menemen,Menemen,GPE,-0.16250000,0.43750000,en,1.00000000,4282093-5,304612,P,38.60754000,27.06938000,EUROPE-AFRICA,Turkey,MED
the Göksu River,the Göksu River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tut district,Tut district,LOC,-0.01250000,0.38750000,en,1.00000000,,1121324,P,37.17137000,69.06196000,ASIA,Afghanistan,WCA
Çanakçı village,Çanakçı village,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Kayseri,Kayseri,GPE,-0.12500000,0.37500000,en,1.00000000,4136229-9,308464,P,38.73222000,35.48528000,EUROPE-AFRICA,Turkey,MED
Sarız,Sarız,GPE,-0.12500000,0.37500000,en,1.00000000,1375632159,8631774,A,38.48015000,36.51488000,EUROPE-AFRICA,Turkey,MED
Coast,Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.00000000,0.12500000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Erdemli,Erdemli,GPE,-0.12500000,0.37500000,en,1.00000000,4236614-8,8143004,P,40.93599000,31.12505000,EUROPE-AFRICA,Turkey,MED
Gülnar,Gülnar,GPE,-0.12500000,0.37500000,en,1.00000000,,8632144,A,36.35290000,33.40308000,EUROPE-AFRICA,Turkey,MED
Bozyazı,Bozyazı,GPE,-0.12500000,0.37500000,en,1.00000000,7596012-6,320552,P,36.10820000,32.96113000,EUROPE-AFRICA,Turkey,MED
Ovalle,Ovalle,GPE,0.00000000,0.00000000,en,1.00000000,1160044953,3877918,P,-30.60106000,-71.19901000,SOUTH-AMERICA,Chile,SWS
Çaldıran,Çaldıran,LOC,-0.14166667,0.32500000,en,1.00000000,,8630842,A,39.15053000,43.91415000,ASIA,Turkey,WCA
Cordoba,Cordoba,GPE,0.00000000,0.00000000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Saudi Arabia's,Saudi Arabia's,GPE,0.00000000,0.00000000,en,1.00000000,,110336,P,26.43442000,50.10326000,ASIA,Saudi Arabia,ARP
MYK,MYK,LOC,0.00000000,0.00000000,en,1.00000000,,1532234,T,49.24444000,67.14889000,ASIA,Kazakhstan,WSB
Ula district,Ula district,GPE,-0.05000000,0.11666667,en,1.00000000,4000477-6,415189,P,12.77957000,45.03852000,ASIA,Yemen,ARP
Diyarbakır,Diyarbakır,GPE,-0.20000000,0.25000000,en,1.00000000,4091063-5,316541,P,37.91363000,40.21721000,ASIA,Turkey,WCA
Kocaköy,Kocaköy,GPE,-0.20000000,0.25000000,en,1.00000000,,8630833,A,38.28801000,40.49845000,ASIA,Turkey,WCA
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Mongolia,Mongolia,GPE,0.00000000,0.42500000,en,1.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
Bornova,Bornova,GPE,-0.10833333,0.37500000,en,1.00000000,5164706-0,7732711,A,38.48492000,27.25235000,EUROPE-AFRICA,Turkey,MED
Savaştepe,Savaştepe,GPE,-0.12500000,0.37500000,en,1.00000000,,8632434,A,39.39260000,27.66367000,EUROPE-AFRICA,Turkey,MED
Pozantı Municipality,Pozantı Municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ardanuç district,Ardanuç district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tekirdağ,Tekirdağ,GPE,-0.06250000,0.31250000,en,1.00000000,4412679-7,738927,P,40.97810000,27.51101000,EUROPE-AFRICA,Turkey,MED
Türkmenli Pond,Türkmenli Pond,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
Iwate Prefecture,Iwate Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
California,California,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
the East Asian,the East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,12238570,P,21.11521000,93.00227000,ASIA,Myanmar,SAS
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hualien province,Hualien province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
