,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lucca,Lucca,GPE,-0.06250000,0.56250000,en,1.00000000,4074354-8,3174530,P,43.84369000,10.50447000,EUROPE-AFRICA,Italy,MED
Pisa,Pisa,GPE,-0.06250000,0.56250000,en,1.00000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
the Ardanuç district,the Ardanuç district,LOC,0.09166667,0.55833333,en,1.00000000,,0,,,,,,
the Bilbilan Plateau,the Bilbilan Plateau,LOC,0.09166667,0.55833333,en,1.00000000,,0,,,,,,
Hendek district,Hendek district,LOC,0.60000000,0.80000000,en,1.00000000,,312216,P,38.15624000,39.62700000,EUROPE-AFRICA,Turkey,MED
Çiğdem Plateau,Çiğdem Plateau,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
the Sea of,the Sea of,LOC,0.05000000,0.50000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
New Türkiye's,New Türkiye's,GPE,0.13636364,0.45454545,en,1.00000000,,4844543,T,41.26593000,-72.60176000,NORTH-AMERICA,United States,ENA
Bilginler Apartment,Bilginler Apartment,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bamako,Bamako,GPE,-0.03125000,0.28125000,en,1.00000000,4086612-9,2460596,P,12.60915000,-7.97522000,AFRICA,Mali,WAF
Yeniköy,Yeniköy,GPE,0.00000000,1.00000000,en,1.00000000,,297031,P,37.80371000,28.87401000,EUROPE-AFRICA,Turkey,MED
the Autonomous Republic of Buryutia,the Autonomous Republic of Buryutia,GPE,0.13750000,0.53750000,en,1.00000000,,0,,,,,,
Silopi district,Silopi district,LOC,-0.16250000,0.43750000,en,1.00000000,,0,,,,,,
the Crete Island,the Crete Island,LOC,0.00000000,0.80000000,en,1.00000000,,9294621,S,35.33431000,25.31771000,EUROPE-AFRICA,Greece,MED
Perth,Perth,GPE,-0.12500000,1.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Nişantaşı,Nişantaşı,GPE,0.00000000,0.00000000,en,1.00000000,,741298,P,40.35734000,40.04593000,ASIA,Turkey,WCA
Çıldır district,Çıldır district,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Çiftçi,Çiftçi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tosya district,Tosya district,LOC,0.38000000,0.67000000,en,1.00000000,,0,,,,,,
Aydos Plateau,Aydos Plateau,LOC,0.60000000,0.80000000,en,1.00000000,,0,,,,,,
BULGARIA,BULGARIA,GPE,0.04583333,0.23333333,en,1.00000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Çubuk district,Çubuk district,LOC,0.60000000,0.80000000,en,1.00000000,,8632045,A,40.23985000,33.04706000,EUROPE-AFRICA,Turkey,MED
Islamabad,Islamabad,GPE,0.00000000,0.40000000,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Vienna,Vienna,GPE,0.00000000,0.00000000,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Manila,Manila,GPE,-0.10000000,0.10000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Bayburt,Bayburt,GPE,0.00000000,0.00000000,en,1.00000000,4328468-1,750938,P,40.25631000,40.22289000,ASIA,Turkey,WCA
Zeydan,Zeydan,GPE,0.26000000,0.26000000,en,1.00000000,,115083,P,31.78177000,48.48785000,ASIA,Iran,WCA
El Clasico,El Clasico,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Sinop,Sinop,GPE,0.02708333,0.39791667,en,1.00000000,4118672-2,739600,P,42.02683000,35.16253000,EUROPE-AFRICA,Turkey,MED
Santorini,Santorini,GPE,0.00000000,0.40000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Kermanshah province,Kermanshah province,GPE,0.00000000,0.00000000,en,1.00000000,,128226,P,34.31417000,47.06500000,ASIA,Iran,WCA
Ödemiş,Ödemiş,LOC,0.12500000,0.25000000,en,1.00000000,7720318-5,303700,P,38.22780000,27.96955000,EUROPE-AFRICA,Turkey,MED
İzmir Ödemiş,İzmir Ödemiş,LOC,0.60000000,0.80000000,en,1.00000000,,303700,P,38.22780000,27.96955000,EUROPE-AFRICA,Turkey,MED
Viranşehir,Viranşehir,GPE,-0.07500000,0.10000000,en,1.00000000,,298033,P,37.22349000,39.75519000,EUROPE-AFRICA,Turkey,MED
Samar Island,Samar Island,GPE,0.00000000,0.00000000,en,1.00000000,,1690650,T,11.93353000,125.03403000,ASIA,Philippines,SEA
El Nino,El Nino,GPE,0.31666667,0.46666667,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Hualien province,Hualien province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yemen,Yemen,GPE,0.00000000,0.00000000,en,1.00000000,4073009-8,69543,A,15.50000000,47.50000000,ASIA,Yemen,ARP
Bursa Sea Buses,Bursa Sea Buses,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the Konya Basin,the Konya Basin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yumaklı,Yumaklı,GPE,0.00000000,0.00000000,en,1.00000000,,737204,P,40.17991000,30.42854000,EUROPE-AFRICA,Turkey,MED
the East Asian,the East Asian,LOC,0.00000000,0.00000000,en,1.00000000,,12238570,P,21.11521000,93.00227000,ASIA,Myanmar,SAS
Türkmenli Pond,Türkmenli Pond,LOC,-0.06250000,0.31250000,en,1.00000000,,0,,,,,,
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Hungary,Hungary,GPE,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Kirazyani Plateau,Kirazyani Plateau,LOC,0.17833333,0.51333333,en,1.00000000,,0,,,,,,
Karaçoban,Karaçoban,LOC,0.18750000,0.43750000,en,1.00000000,,8631388,A,39.35157000,42.10970000,ASIA,Turkey,WCA
Uludağ,Uludağ,GPE,0.00000000,0.00000000,en,1.00000000,4691638-6,438826,T,37.54861000,42.70361000,ASIA,Turkey,WCA
Göle,Göle,GPE,0.18750000,0.43750000,en,1.00000000,,746643,P,40.78746000,42.60603000,ASIA,Turkey,WCA
Patnos,Patnos,GPE,0.00000000,0.00000000,en,1.00000000,,302819,P,39.22493000,42.85693000,ASIA,Turkey,WCA
the Northwest parts,the Northwest parts,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Reşadiye district,Reşadiye district,LOC,-0.12500000,0.37500000,en,1.00000000,,7911036,A,40.43284000,37.37652000,EUROPE-AFRICA,Turkey,MED
Şemdinli,Şemdinli,GPE,-0.14166667,0.32500000,en,1.00000000,7679542-1,301209,P,37.30514000,44.57420000,ASIA,Turkey,WCA
İnegöl,İnegöl,GPE,-0.07500000,0.15833333,en,1.00000000,7586059-4,745169,P,40.07806000,29.51333000,EUROPE-AFRICA,Turkey,MED
İsaören,İsaören,GPE,-0.05000000,0.05000000,en,1.00000000,,745127,P,40.03742000,29.50691000,EUROPE-AFRICA,Turkey,MED
California,California,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
South Asia,South Asia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Iwate Prefecture,Iwate Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Elraglusib,Elraglusib,GPE,0.29166667,0.62500000,en,1.00000000,,0,,,,,,
the Black Sea Region,the Black Sea Region,LOC,0.05833333,0.52083333,en,1.00000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Sis Mountain Plateau,Sis Mountain Plateau,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ahmet,Ahmet,LOC,-1.00000000,1.00000000,en,1.00000000,,11403179,T,41.72213000,24.12470000,EUROPE-AFRICA,Bulgaria,MED
Midwest,Midwest,LOC,-0.25000000,0.45000000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Datça district,Datça district,LOC,0.47500000,0.65000000,en,1.00000000,,0,,,,,,
Yilan,Yilan,GPE,0.00000000,0.00000000,en,1.00000000,4407796-8,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Posof,Posof,GPE,0.60000000,0.80000000,en,1.00000000,1343709695,740531,P,41.51111000,42.72917000,ASIA,Turkey,WCA
Sultangazi,Sultangazi,GPE,0.10000000,0.80000000,en,1.00000000,1284739449,8521536,A,41.11601000,28.87632000,EUROPE-AFRICA,Turkey,MED
Antakya,Antakya,GPE,0.26818182,0.47727273,en,1.00000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Leros Island,Leros Island,LOC,0.10000000,0.40000000,en,1.00000000,,258478,T,37.14667000,26.84250000,EUROPE-AFRICA,Greece,MED
Cide district,Cide district,LOC,-0.14166667,0.32500000,en,1.00000000,,6960552,P,28.43013000,101.03879000,ASIA,China,EAS
Bulanık,Bulanık,GPE,0.00000000,0.00000000,en,1.00000000,1374338362,320448,P,39.08656000,42.27158000,ASIA,Turkey,WCA
Bebek Beach,Bebek Beach,GPE,0.26250000,0.46250000,en,1.00000000,,0,,,,,,
Istanbulites,Istanbulites,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Günyamaç District,Günyamaç District,LOC,-0.10625000,0.31875000,en,1.00000000,,0,,,,,,
Johannes,Johannes,GPE,-0.33333333,0.66666667,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Zara district,Zara district,GPE,-0.15000000,0.41666667,en,1.00000000,4076912-4,2842647,P,49.23262000,7.00982000,EUROPE,Germany,WCE
Kızılırmak,Kızılırmak,GPE,-0.15000000,0.41666667,en,1.00000000,4570734-0,742986,H,41.73347000,35.95732000,EUROPE-AFRICA,Turkey,MED
The Red River,The Red River,LOC,0.00000000,0.00000000,en,1.00000000,,4721949,A,33.62068000,-95.05036000,NORTH-AMERICA,United States,CNA
Finland,Finland,GPE,-0.12500000,0.37500000,en,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Sivas Zara,Sivas Zara,GPE,0.00000000,0.00000000,en,1.00000000,,7732990,A,39.82406000,37.77499000,EUROPE-AFRICA,Turkey,MED
longest river,longest river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central Turkey',Central Turkey',GPE,0.00000000,0.12500000,en,1.00000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
the Simav Fault Zone,the Simav Fault Zone,GPE,-0.06666667,0.80000000,en,1.00000000,,0,,,,,,
Pattaya,Pattaya,GPE,0.00000000,0.00000000,en,1.00000000,4247208-8,1614295,P,12.93333000,100.88333000,ASIA,Thailand,SEA
Silifke,Silifke,GPE,0.60000000,0.80000000,en,1.00000000,4273285-2,300808,P,36.37778000,33.93444000,EUROPE-AFRICA,Turkey,MED
Sındırgı district,Sındırgı district,LOC,0.00000000,0.00000000,en,1.00000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Muratpaşa,Muratpaşa,GPE,0.00000000,0.50000000,en,1.00000000,,8073974,L,36.86589000,30.75432000,EUROPE-AFRICA,Turkey,MED
Central America,Central America,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Mongolia,Mongolia,GPE,0.00000000,0.42500000,en,1.00000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Miryang,Miryang,GPE,0.00000000,0.00000000,en,1.00000000,1115656376,1841149,P,35.49333000,128.74889000,ASIA,South Korea,EAS
United States,United States,GPE,0.01688312,0.42770563,en,1.00000000,,0,,,,,,
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Pennsylvania,Pennsylvania,GPE,0.29090909,0.56969697,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Kocaköy,Kocaköy,GPE,-0.20000000,0.25000000,en,1.00000000,,8630833,A,38.28801000,40.49845000,ASIA,Turkey,WCA
Diyarbakır,Diyarbakır,GPE,-0.20000000,0.25000000,en,1.00000000,4091063-5,316541,P,37.91363000,40.21721000,ASIA,Turkey,WCA
Maryland,Maryland,GPE,0.29090909,0.56969697,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Delaware,Delaware,GPE,0.29090909,0.56969697,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.29090909,0.56969697,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Ula district,Ula district,GPE,-0.05000000,0.11666667,en,1.00000000,4000477-6,415189,P,12.77957000,45.03852000,ASIA,Yemen,ARP
the Central Anatolia Region,the Central Anatolia Region,LOC,0.00000000,0.50595238,en,1.00000000,,746808,S,40.04831000,31.19416000,EUROPE-AFRICA,Turkey,MED
the Konya Plain,the Konya Plain,LOC,0.00000000,0.50595238,en,1.00000000,,0,,,,,,
Aksaray,Aksaray,GPE,0.00000000,0.50595238,en,1.00000000,4206312-7,324496,P,38.37255000,34.02537000,EUROPE-AFRICA,Turkey,MED
Korgan,Korgan,GPE,-0.60000000,1.00000000,en,1.00000000,,856954,P,49.58828000,49.78459000,EUROPE,Kazakhstan,EEU
MYK,MYK,LOC,0.00000000,0.00000000,en,1.00000000,,1532234,T,49.24444000,67.14889000,ASIA,Kazakhstan,WSB
Saudi Arabia's,Saudi Arabia's,GPE,0.00000000,0.00000000,en,1.00000000,,110336,P,26.43442000,50.10326000,ASIA,Saudi Arabia,ARP
Munich,Munich,GPE,-0.20000000,0.50000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Şuhut,Şuhut,GPE,0.30000000,0.43333333,en,1.00000000,,8632469,A,38.54081000,30.55474000,EUROPE-AFRICA,Turkey,MED
the Yucatán Peninsula,the Yucatán Peninsula,LOC,-0.04642857,0.39464286,en,1.00000000,,0,,,,,,
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Uluabat Lake,Uluabat Lake,LOC,0.00000000,0.10000000,en,1.00000000,,738445,H,40.15639000,28.61139000,EUROPE-AFRICA,Turkey,MED
Beit Semesh,Beit Semesh,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Jerusalem,Jerusalem,GPE,-0.05000000,0.40000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
Sultanahmet,Sultanahmet,GPE,0.00000000,0.00000000,en,1.00000000,7586095-8,6944973,P,41.00397000,28.97884000,EUROPE-AFRICA,Turkey,MED
İslamdağ District,İslamdağ District,LOC,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Fatsa,Fatsa,GPE,0.80000000,0.75000000,en,1.00000000,4219759-4,747155,P,41.02886000,37.49977000,EUROPE-AFRICA,Türkiye,MED
Serbia,Serbia,GPE,-0.05000000,0.10000000,en,1.00000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Svalbard,Svalbard,GPE,0.00000000,0.50000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Hong Kong,Hong Kong,GPE,-0.05000000,0.05000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
jamra fall,jamra fall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sandoz META Region,Sandoz META Region,GPE,0.20000000,0.27500000,en,1.00000000,,0,,,,,,
TURKEY,TURKEY,GPE,0.20000000,0.27500000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Haryana,Haryana,GPE,-0.22083333,0.33750000,en,1.00000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Yunusemre,Yunusemre,GPE,-0.17500000,0.29166667,en,1.00000000,,9548477,A,38.62063000,27.40806000,EUROPE-AFRICA,Turkey,MED
Kenya,Kenya,GPE,-0.08333333,0.28333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
the Gediz River,the Gediz River,LOC,-0.17500000,0.29166667,en,1.00000000,,0,,,,,,
Tsunami,Tsunami,GPE,0.00000000,0.00000000,en,1.00000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
M6.2–6.4,M6.2–6.4,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
Svalbard Islands,Svalbard Islands,LOC,0.12500000,0.38125000,en,1.00000000,,607102,T,80.72857000,20.50323000,ARCTIC,Svalbard and Jan Mayen,ARO
Cordoba,Cordoba,GPE,0.00000000,0.00000000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Antep,Antep,GPE,0.02777778,0.16666667,en,1.00000000,4086680-4,12344566,L,49.23672000,50.19436000,EUROPE,Kazakhstan,EEU
Selçuk,Selçuk,GPE,-0.90000000,1.00000000,en,1.00000000,7616791-4,8632426,A,37.95765000,27.38072000,EUROPE-AFRICA,Turkey,MED
the Western Mediterranean,the Western Mediterranean,LOC,-0.10000000,0.25000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Güneyşığı,Güneyşığı,GPE,0.46666667,0.58333333,en,1.00000000,,0,,,,,,
Puglia,Puglia,GPE,0.15500000,0.57500000,en,1.00000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Gökova Gulf,Gökova Gulf,LOC,0.10666667,0.60666667,en,1.00000000,,314209,H,36.94873000,27.97939000,EUROPE-AFRICA,Türkiye,MED
Akbük Bay,Akbük Bay,GPE,0.10666667,0.60666667,en,1.00000000,,324992,H,37.37739000,27.38693000,EUROPE-AFRICA,Türkiye,MED
Saros Gulf,Saros Gulf,LOC,-0.12500000,0.37500000,en,1.00000000,,739979,H,40.50000000,26.33333000,EUROPE-AFRICA,Türkiye,MED
Enez,Enez,GPE,-0.12500000,0.37500000,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Aybastı,Aybastı,GPE,0.43333333,0.73333333,en,1.00000000,7608655-0,8631644,A,40.69690000,37.40794000,EUROPE-AFRICA,Turkey,MED
Büyükdere,Büyükdere,GPE,-0.12500000,0.37500000,en,1.00000000,,320249,P,37.05499000,40.45905000,ASIA,Turkey,WCA
Sarız,Sarız,GPE,-0.12500000,0.37500000,en,1.00000000,1375632159,8631774,A,38.48015000,36.51488000,EUROPE-AFRICA,Turkey,MED
Kayseri,Kayseri,GPE,-0.12500000,0.37500000,en,1.00000000,4136229-9,308464,P,38.73222000,35.48528000,EUROPE-AFRICA,Turkey,MED
Çanakçı village,Çanakçı village,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
Pezeşkiyan,Pezeşkiyan,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Tut district,Tut district,LOC,-0.01250000,0.38750000,en,1.00000000,,1121324,P,37.17137000,69.06196000,ASIA,Afghanistan,WCA
Şehzadeler,Şehzadeler,GPE,0.15833333,0.39166667,en,1.00000000,,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Dams,Dams,LOC,-0.20000000,0.50000000,en,1.00000000,,8191244,S,-30.18583000,138.23740000,OCEANIA,Australia,SAU
Marmara Region,Marmara Region,GPE,-0.02083333,0.49583333,en,1.00000000,,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Saimbeyli district,Saimbeyli district,LOC,0.03333333,0.56666667,en,1.00000000,,0,,,,,,
the Göksu River,the Göksu River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Döşemealtı,Döşemealtı,GPE,0.07500000,0.60000000,en,1.00000000,,9535332,A,37.02366000,30.59040000,EUROPE-AFRICA,Turkey,MED
Coast,Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Türkoğlu,Türkoğlu,GPE,-0.35357143,0.61428571,en,1.00000000,,8631475,A,37.38417000,36.84626000,EUROPE-AFRICA,Turkey,MED
Çekirge,Çekirge,GPE,0.00000000,0.00000000,en,1.00000000,7862131-8,318943,P,39.16889000,32.53389000,EUROPE-AFRICA,Turkey,MED
Gülnar,Gülnar,GPE,-0.12500000,0.37500000,en,1.00000000,,8632144,A,36.35290000,33.40308000,EUROPE-AFRICA,Turkey,MED
Boston,Boston,GPE,0.11174242,0.56969697,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Çaldıran,Çaldıran,LOC,-0.14166667,0.32500000,en,1.00000000,,8630842,A,39.15053000,43.91415000,ASIA,Turkey,WCA
Kağıthane,Kağıthane,GPE,0.00000000,0.00000000,en,1.00000000,,7732504,A,41.08319000,28.97826000,EUROPE-AFRICA,Turkey,MED
Lake Tahoe,Lake Tahoe,LOC,0.05416667,0.32222222,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Gölmarmara,Gölmarmara,GPE,0.00000000,0.00000000,en,1.00000000,,8632413,A,38.72377000,27.92145000,EUROPE-AFRICA,Turkey,MED
Ovalle,Ovalle,GPE,0.00000000,0.00000000,en,1.00000000,1160044953,3877918,P,-30.60106000,-71.19901000,SOUTH-AMERICA,Chile,SWS
Bozyazı,Bozyazı,GPE,-0.12500000,0.37500000,en,1.00000000,7596012-6,320552,P,36.10820000,32.96113000,EUROPE-AFRICA,Turkey,MED
Alacabel,Alacabel,GPE,0.00000000,0.25000000,en,1.00000000,,13158773,T,36.58093000,32.30649000,EUROPE-AFRICA,Turkey,MED
Erdemli,Erdemli,GPE,-0.12500000,0.37500000,en,1.00000000,4236614-8,8143004,P,40.93599000,31.12505000,EUROPE-AFRICA,Turkey,MED
Osmangazi,Osmangazi,GPE,0.00000000,0.00000000,en,1.00000000,6078721-1,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Eastern Anatolia Region,Eastern Anatolia Region,LOC,0.00000000,0.12500000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
the Gulf of Izmir,the Gulf of Izmir,LOC,0.03611111,0.53611111,en,1.00000000,,0,,,,,,
Ayvacık district,Ayvacık district,LOC,0.04444444,0.37777778,en,1.00000000,,322697,P,38.61266000,27.18993000,EUROPE-AFRICA,Turkey,MED
The Far City,The Far City,GPE,0.05000000,0.53333333,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Far City,Far City,GPE,0.05000000,1.00000000,en,1.00000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Northern Aegean,Northern Aegean,LOC,0.05555556,0.52222222,en,1.00000000,,5882448,H,50.82143000,-94.75741000,NORTH-AMERICA,Canada,NEN
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Trabzonspor,Trabzonspor,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Toroslar Mevkii,Toroslar Mevkii,GPE,-0.08333333,0.30000000,en,1.00000000,,0,,,,,,
Konyaaltı Beach,Konyaaltı Beach,GPE,-0.12500000,0.37500000,en,1.00000000,,8073904,T,36.86501000,30.64433000,EUROPE-AFRICA,Turkey,MED
the Thwaites Glacier,the Thwaites Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qamishli,Qamishli,GPE,-0.80000000,1.00000000,en,1.00000000,,173378,A,36.85071000,41.17243000,ASIA,Syria,WCA
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Savaştepe,Savaştepe,GPE,-0.12500000,0.37500000,en,1.00000000,,8632434,A,39.39260000,27.66367000,EUROPE-AFRICA,Turkey,MED
Bandırma,Bandırma,GPE,-0.12500000,0.37500000,en,1.00000000,4690987-4,751077,P,40.35222000,27.97667000,EUROPE-AFRICA,Turkey,MED
Gölcük Nature Park,Gölcük Nature Park,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Gölcük,Gölcük,GPE,0.00000000,0.00000000,en,1.00000000,4734027-7,8632548,A,40.72010000,29.82031000,EUROPE-AFRICA,Türkiye,MED
Abant,Abant,GPE,0.00000000,0.00000000,en,1.00000000,4574274-1,752922,H,40.60500000,31.27972000,EUROPE-AFRICA,Turkey,MED
Bornova,Bornova,GPE,-0.10833333,0.37500000,en,1.00000000,5164706-0,7732711,A,38.48492000,27.25235000,EUROPE-AFRICA,Turkey,MED
Sarıçam District,Sarıçam District,LOC,-0.20000000,0.50000000,en,1.00000000,,740120,T,41.28333000,32.25000000,EUROPE-AFRICA,Turkey,MED
Denmark,Denmark,GPE,-0.13333333,0.63333333,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Netherlands,Netherlands,GPE,-0.13333333,0.63333333,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Köşk district,Köşk district,LOC,-0.20000000,0.50000000,en,1.00000000,,306847,P,38.24436000,40.61187000,ASIA,Turkey,WCA
Mount Hasan,Mount Hasan,LOC,-0.13333333,0.60000000,en,1.00000000,,312495,T,38.12686000,34.16499000,EUROPE-AFRICA,Turkey,MED
İstanköy,İstanköy,GPE,-0.12500000,0.37500000,en,1.00000000,4032541-6,259244,T,36.84452000,27.14665000,EUROPE-AFRICA,Greece,MED
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Gümbet Bay,Gümbet Bay,LOC,0.05833333,0.45833333,en,1.00000000,,9889401,H,37.02918000,27.40320000,EUROPE-AFRICA,Turkey,MED
