index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3ea76ed422',extremes,Drought,#edc291,edo,kuraklık güney kore,2026-02-28T04:07:00+00:00,South Korea,0.3033194472539436,0,1,tr,EAS,Asia
'2096f9b691',extremes,Drought,#edc291,edo,yağmur eksikliği butan,2026-03-10T04:22:00+00:00,Bhutan,0.3033168011484517,0,1,tr,TIB,Asia
'95436f364d',extremes,Storm,#b3b2b1,wmo,fırtına dalgası kıyıda ve batıda Sierra,2026-02-27T04:26:00+00:00,Ecuador,0.3032511324614753,0,1,tr,NWS,South-America
'7747997246',extremes,Fog,#d60d2b,wmo,sis rusya,2026-02-25T04:32:00+00:00,Russia,0.3032316940179653,0,1,tr,ESB,Europe
'cda3b95773',extremes,Storm,#b3b2b1,wmo,fırtına suudi arabistan,2026-02-26T04:29:00+00:00,Saudi Arabia,0.3032234285958033,0,1,tr,ARP,Asia
'09a4f258b3',extremes,Flood,#030ba1,wmo,Litvanya'da ani sel,2026-03-15T04:45:00+00:00,Lithuania,0.3032211140895351,0,1,tr,WCE,Europe
'b1846944bd',extremes,Landslide,#572c03,wmo,Vestland fylke'nin heyelan kısımları,2026-02-25T04:32:00+00:00,Norway,0.3032167221665243,0,1,tr,NEU,Europe
'b2c023909a',extremes,Storm,#b3b2b1,wmo,fırtına alanı 2 – orta şiddette,2026-03-21T04:17:00+00:00,Paraguay,0.3031992103029168,0,1,tr,SES,South-America
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,şiddetli hava güney afrika,2026-03-01T04:35:00+00:00,South Africa,0.3031866488672372,0,1,tr,WSAF,Africa
'49e564d95b',extremes,Drought,#edc291,edo,kuraklık svalbard ve jan mayen adaları,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.3031813003143713,0,1,tr,ARO,Arctica
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,çığ Amerika Birleşik Devletleri,2026-03-12T04:26:00+00:00,United States,0.3030156099475125,0,1,tr,CNA,North-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası amerika birleşik devletleri,2026-03-08T04:24:00+00:00,United States,0.3030080702279339,0,1,tr,CNA,North-America
'432bab655c',extremes,Wildfire,#d60d2b,wmo,orman yangını amerika birleşik devletleri,2026-02-26T04:29:00+00:00,United States,0.3029430933105637,0,1,tr,CNA,North-America
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,buz İzlanda,2026-02-26T04:29:00+00:00,Iceland,0.3029391372596148,0,1,tr,GIC,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,fırtına ekvador,2026-03-09T04:31:00+00:00,Ecuador,0.3029262993650868,0,1,tr,NWS,South-America
'72b409d93a',extremes,Thunderstorm,#53785a,wmo,fırtına cezayir,2026-03-23T04:42:00+00:00,Algeria,0.302900514416355,0,1,tr,SAH,Africa
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur suudi arabistan,2026-02-27T04:26:00+00:00,Saudi Arabia,0.3028804152028399,0,1,tr,ARP,Asia
'037bb37761',extremes,Flood,#030ba1,wmo,sel Amerika Birleşik Devletleri,2026-02-26T04:29:00+00:00,United States,0.302879534914518,0,1,tr,CNA,North-America
'0cdbf4ad8d',extremes,Snow&Ice,#d60d2b,wmo,buz İzlanda,2026-03-07T04:12:00+00:00,Iceland,0.3028560460190475,0,1,tr,GIC,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması ekvador,2026-03-09T04:31:00+00:00,Ecuador,0.3028380722530107,0,1,tr,NWS,South-America
'8300f01a40',extremes,Storm,#b3b2b1,wmo,fırtına dalgası tindouf,2026-02-26T04:29:00+00:00,Algeria,0.3028321037453308,0,1,tr,SAH,Africa
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,avustralya kasırgası,2026-03-17T04:30:00+00:00,Australia,0.3027834925859256,0,1,tr,CAU,Oceania
'7be17d2b72',extremes,Storm,#b3b2b1,wmo,kıyıdaki ve batıdaki fırtına,2026-03-01T04:35:00+00:00,Ecuador,0.3027407097453443,0,1,tr,NWS,South-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,tropikal kasırga debbie queensland 2017,2026-03-03T04:27:00+00:00,Australia,0.3027307570759854,0,1,tr,EAU,Oceania
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,fırtına dalgası brezilya,2026-03-02T04:27:00+00:00,Brazil,0.3026260324523653,0,1,tr,SAM,South-America
'dbc5704393',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur malavi,2026-03-15T04:45:00+00:00,Malawi,0.3025800196311244,0,1,tr,ESAF,Africa
'f1e7b52954',extremes,Flood,#030ba1,wmo,Letonya'da ani sel,2026-02-28T04:07:00+00:00,Latvia,0.3025368911535508,0,1,tr,WCE,Europe
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,orman yangını hindistan,2026-03-04T04:20:00+00:00,India,0.3024606759876082,0,1,tr,SAS,Asia
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur Tayland,2026-03-12T04:26:00+00:00,Thailand,0.3024270172917733,0,1,tr,SEA,Asia
'b1d851a406',extremes,Storm,#b3b2b1,wmo,fırtına dalgası el bayadh,2026-03-02T04:27:00+00:00,Algeria,0.3023644376620933,0,1,tr,SAH,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,fırtına dalgası güney afrika,2026-03-01T04:35:00+00:00,South Africa,0.3023606015904981,0,1,tr,WSAF,Africa
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,çığ tuva cumhuriyeti,2026-03-19T04:35:00+00:00,Russia,0.3023499646538952,0,1,tr,ESB,Europe
'eec215cb6d',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası alanı 2 – şiddetli,2026-03-04T04:20:00+00:00,Paraguay,0.302327838822496,0,1,tr,SES,South-America
'9c373151bb',extremes,Storm,#b3b2b1,wmo,fırtına alanı 1 – şiddetli,2026-03-19T04:35:00+00:00,Paraguay,0.3023187912308874,0,1,tr,SES,South-America
'd04f754034',extremes,Thunderstorm,#53785a,wmo,fırtına güney afrika,2026-03-05T04:24:00+00:00,South Africa,0.3022376112572211,0,1,tr,WSAF,Africa
'dfbb2a2a1d',extremes,Drought,#edc291,edo,yağmur eksikliği uruguay,2026-02-28T04:07:00+00:00,Uruguay,0.3022365944249418,0,1,tr,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası rusya,2026-03-02T04:27:00+00:00,Russia,0.3022352723239532,0,1,tr,ESB,Europe
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,tropikal fırtına,2026-03-15T04:44:00+00:00,,0.3021818673446911,0,1,tr,,
'b5dec9d924',extremes,Storm,#b3b2b1,wmo,fırtına dalgası velebit kanal bölgesi,2026-03-14T04:22:00+00:00,Croatia,0.3020940360124279,0,1,tr,WCE,Europe
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası Orange County kıyıları,2026-03-20T04:26:00+00:00,United States,0.3020459285221188,0,1,tr,CNA,North-America
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,fırtına dalgası alanı 1 - şiddetli,2026-03-12T04:26:00+00:00,Paraguay,0.3019362383974837,0,1,tr,SES,South-America
'bb960b1994',extremes,Drought,#edc291,edo,Moldova'nın kuruluğu,2026-03-04T04:21:00+00:00,Moldova,0.2996122432790985,2,1,tr,WCE,Europe
'95b2881221',extremes,Precipitation,#d60d2b,random,atmosferik nehir,2026-02-28T04:07:00+00:00,,0.2980466470453958,1,1,tr,,
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,kar almanya,2026-03-17T04:30:00+00:00,Germany,0.2902718993712134,1,2,tr,WCE,Europe
'63663feccd',extremes,Drought,#edc291,edo,yağmur eksikliği Moldova,2026-02-20T04:27:00+00:00,Moldova,0.2889127680119638,1,1,tr,WCE,Europe
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,karaya yaklaşma,2026-03-15T04:44:00+00:00,,0.2881800582833336,1,1,tr,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,antarktika deniz buzu,2026-03-17T04:30:00+00:00,,0.2871299009956581,1,1,tr,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,cıva damlaları,2026-03-12T04:25:00+00:00,,0.2832966439197469,1,1,tr,,
'd587c21e0d',extremes,Tropical Cyclone,#4f4f4f,random,kasırga,2026-03-01T04:34:00+00:00,,0.2801295850748772,2,1,tr,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,buzdağı buzağılama,2026-03-10T04:21:00+00:00,,0.2781108486876709,1,1,tr,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,cıva düşüşleri,2026-03-12T04:25:00+00:00,,0.2722382788842731,1,1,tr,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,Yeni Güney Galler'de yangın yasağı,2026-03-09T04:31:00+00:00,Australia,0.2713955307260379,1,1,tr,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,sıcak hava tazmanya,2026-03-05T04:24:00+00:00,Australia,0.2713560046315142,1,1,tr,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,şiddetli yağmur yeni güney galler,2026-03-09T04:31:00+00:00,Australia,0.2711999412332385,1,1,tr,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,yeni güney galler orman yangını,2026-03-08T04:25:00+00:00,Australia,0.271173363740418,1,1,tr,EAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,ıslak dönem Tazmanya,2026-03-05T04:24:00+00:00,Australia,0.2709977600450708,1,1,tr,SAU,Oceania
'eced4efa71',extremes,Tropical Cyclone,#4f4f4f,eonet,tropik kasırga horacio,2026-02-21T04:17:00+00:00,,0.2708114983547025,1,1,tr,SIO,Indian Ocean
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,buzdağı d32,2026-03-06T04:21:00+00:00,,0.270708566172708,1,1,tr,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,buzdağı c18b,2026-03-06T04:21:00+00:00,,0.2706714084232571,1,1,tr,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,ılıman kış yeni güney galler,2026-03-10T04:22:00+00:00,Australia,0.2705544036292299,1,1,tr,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,buzdağı b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2704368868154381,1,1,tr,WAN,Antarctica
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,tropikal siklon 25'ler,2026-03-06T04:21:00+00:00,,0.2703868610655083,1,1,tr,SIO,Indian Ocean
'047f353885',extremes,Heat Wave,#c40202,acwe,sıcak hava dalgası batı avustralya,2026-03-11T04:23:00+00:00,Australia,0.2693781044852523,1,1,tr,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,buzdağı b15ab,2026-03-06T04:21:00+00:00,,0.2688485201919491,1,1,tr,EAN,
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,tropikal siklon 26'lar,2026-03-07T04:12:00+00:00,,0.2681255486651915,1,1,tr,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,avustralya'da şiddetli sel,2026-02-26T04:29:00+00:00,Australia,0.2678389888119938,1,1,tr,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,tropikal siklon 24p,2026-03-06T04:21:00+00:00,,0.2675826620913871,1,1,tr,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,tropikal siklon urmil,2026-03-06T04:21:00+00:00,,0.2672405048694518,1,1,tr,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,Şiddetli yağış ve sel Queensland Şubat 2020,2026-03-01T04:35:00+00:00,Australia,0.2672318179671774,1,1,tr,EAU,Oceania
'83923f83ef',extremes,Storm,#b3b2b1,aidr,fırtına avustralya,2026-03-17T04:31:00+00:00,Australia,0.2663344936836885,1,1,tr,SAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,fırtına kuzey sydney dolu fırtınası 2017,2026-03-06T04:21:00+00:00,,0.2662841459930112,1,1,tr,EAU,Oceania
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,emdat,tropik kasırga madagaskar,2026-02-20T04:28:00+00:00,Madagascar,0.2656783916458257,1,1,tr,MDG,Africa
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,ısı kubbesi,2026-03-04T04:20:00+00:00,,0.2653338416040737,1,1,tr,,
'628c910b11',extremes,Flood,#030ba1,aidr,Yeni Güney Galler'de sel baskını 2022,2026-02-23T04:37:00+00:00,Australia,0.2652059051892275,1,1,tr,EAU,Oceania
'55459a4ab8',extremes,Drought,#edc291,edo,kuraklık lüksemburg,2026-03-04T04:21:00+00:00,Luxembourg,0.2650929944928455,1,1,tr,WCE,Europe
'e873273000',extremes,Storm,#b3b2b1,emdat,fırtına malavi,2026-02-20T04:28:00+00:00,Malawi,0.2649862913725217,1,1,tr,ESAF,Africa
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,orman yangını bezanga,2026-03-13T04:25:00+00:00,Central African Republic,0.2638221214842753,1,1,tr,CAF,Africa
'0de7f7e548',extremes,Drought,#edc291,edo,kuraklık kenya,2026-02-22T04:31:00+00:00,Kenya,0.2635306764023476,1,1,tr,SEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,fırtına brezilya,2026-03-01T04:35:00+00:00,Brazil,0.2634937878133879,1,1,tr,SAM,South-America
'a1fcc33dde',extremes,Drought,#edc291,edo,kuraklık hong kong,2026-02-25T04:33:00+00:00,Hong Kong,0.263185318849701,1,1,tr,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,toz çanakları,2026-03-02T04:27:00+00:00,,0.2631326491133827,1,1,tr,,
'3e5f311da7',extremes,Drought,#edc291,edo,kuraklık sao tome ve principe,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2626725644193098,1,1,tr,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası şili,2026-02-25T04:32:00+00:00,Chile,0.2626636850248375,1,1,tr,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,kuraklık danimarka,2026-02-27T04:26:00+00:00,Denmark,0.2625035275008274,1,1,tr,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,yağmur eksikliği bangladeş,2026-03-14T04:23:00+00:00,Bangladesh,0.2624387464756236,1,1,tr,SAS,Asia
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,tropikal siklon narelle,2026-03-19T04:35:00+00:00,,0.2623723822126737,1,1,tr,SPO,Pacific Ocean
'9e020e244e',extremes,Drought,#edc291,edo,kuruluk polonya,2026-03-11T04:22:00+00:00,Poland,0.2622981409627572,1,1,tr,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası arjantin,2026-03-03T04:27:00+00:00,Argentina,0.2622124185125444,1,1,tr,SES,South-America
'96f0408faf',extremes,Drought,#edc291,edo,kuruluk letonya,2026-02-25T04:33:00+00:00,Latvia,0.2619885176272697,1,1,tr,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,yağmur eksikliği,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2619829216710473,1,1,tr,WAF,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,sis suudi arabistan,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2611456811230659,1,1,tr,ARP,Asia
'7afee2724b',extremes,Drought,#edc291,edo,kuruluk Danimarka,2026-02-28T04:07:00+00:00,Denmark,0.2610045712380515,1,1,tr,NEU,Europe
'945465874b',extremes,Drought,#edc291,edo,kuraklık Cibuti,2026-03-07T04:13:00+00:00,Djibouti,0.2608448106820212,1,1,tr,NEAF,Africa
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,2019 kasırgası ve şiddetli tropikal kasırga veronica,2026-02-23T04:37:00+00:00,Australia,0.2608068686979771,1,1,tr,CAU,Oceania
'429800b7a4',extremes,Drought,#edc291,edo,kuraklık faroe adaları,2026-03-15T04:45:00+00:00,Faroe Islands,0.2608004051822676,1,1,tr,NEU,Europe
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,suudi arabistan'ın donması,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2606941474017414,1,1,tr,ARP,Asia
'74236bd182',extremes,Drought,#edc291,edo,İzlanda'da yağmur eksikliği,2026-03-03T04:27:00+00:00,Iceland,0.2606862529625613,1,1,tr,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,kuraklık sao tome ve principe,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.2606819613581165,1,1,tr,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,orman yangını ndoubamoudou köyleri,2026-03-14T04:23:00+00:00,Central African Republic,0.2606361453036467,1,1,tr,CAF,Africa
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,fırtına cezayir,2026-03-10T04:22:00+00:00,Algeria,0.2606290086602926,1,1,tr,SAH,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,Norveç'te kaya kayması,2026-02-25T04:32:00+00:00,Norway,0.2606103942273459,1,1,tr,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,sis letonya,2026-02-28T04:07:00+00:00,Latvia,0.2606060208106429,1,1,tr,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası avustralya,2026-02-25T04:32:00+00:00,Australia,0.260590550582425,1,1,tr,CAU,Oceania
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,fırtına dalgası jamaika,2026-03-07T04:12:00+00:00,Jamaica,0.260579837053531,1,1,tr,CAR,North-America
'0511e6ef31',extremes,Drought,#edc291,edo,kuraklık estonya,2026-02-28T04:07:00+00:00,Estonia,0.2605779371206412,1,1,tr,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,yağış arjantin,2026-02-27T04:26:00+00:00,Argentina,0.2605035512849906,1,1,tr,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,yağmur brezilya,2026-02-26T04:29:00+00:00,Brazil,0.2604899940267527,1,1,tr,SAM,South-America
'bd09b9486d',extremes,Drought,#edc291,edo,yağmur eksikliği Cibuti,2026-02-25T04:33:00+00:00,Djibouti,0.2604749758851306,1,1,tr,NEAF,Africa
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,sağanak Arjantin,2026-02-27T04:26:00+00:00,Argentina,0.2604434417060022,1,1,tr,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,yağmur Arjantin,2026-02-26T04:29:00+00:00,Argentina,0.2604194981227617,1,1,tr,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur brezilya,2026-02-28T04:07:00+00:00,Brazil,0.2603856525248071,1,1,tr,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,sağanak brezilya,2026-02-25T04:32:00+00:00,Brazil,0.2602785192256816,1,1,tr,SAM,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,yağış brezilya,2026-02-28T04:07:00+00:00,Brazil,0.2602308641890627,1,1,tr,SAM,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,fırtına jamaika,2026-03-22T04:33:00+00:00,Jamaica,0.2601810706043879,1,1,tr,CAR,North-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,fırtına kaydı. 1 edebi metin,2026-03-17T04:30:00+00:00,Chile,0.2600250148980709,1,1,tr,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,kuraklık belçika,2026-03-02T04:27:00+00:00,Belgium,0.2599787758518052,1,1,tr,WCE,Europe
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,yağmur güney afrika,2026-02-23T04:37:00+00:00,South Africa,0.259964984528022,1,1,tr,WSAF,Africa
'24e7169f97',extremes,Storm,#b3b2b1,wmo,trinidad ve tobago fırtınası,2026-03-04T04:20:00+00:00,Trinidad and Tobago,0.2599423339523512,1,1,tr,NSA,North-America
'3894a694d1',extremes,Flood,#030ba1,aidr,Avustralya'da ani sel,2026-02-26T04:29:00+00:00,Australia,0.2598587438684172,1,1,tr,EAU,Oceania
'c27e209239',extremes,Precipitation,#d60d2b,wmo,yağmur maeneo machache ya mkoa wa ruvuma.,2026-02-26T04:29:00+00:00,Tanzania,0.2598356276326179,1,1,tr,SEAF,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,kasırga kasırgası yasi queensland 2011,2026-02-26T04:29:00+00:00,,0.2598249718256301,1,1,tr,NAU,Oceania
'ebb6251556',extremes,Snow&Ice,#d60d2b,wmo,buz güney izlanda,2026-02-20T04:27:00+00:00,Iceland,0.259820539128906,1,1,tr,GIC,Europe
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur arjantin,2026-02-26T04:29:00+00:00,Argentina,0.2598057763581033,1,1,tr,SES,South-America
'9fb2a0ec0f',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur maeneo machache ya mkoa wa ruvuma.,2026-02-22T04:30:00+00:00,Tanzania,0.2597983795608767,1,1,tr,SEAF,Africa
'98db96b6de',extremes,Drought,#edc291,edo,kuraklık litvanya,2026-03-06T04:21:00+00:00,Lithuania,0.2596918654664001,1,1,tr,WCE,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,kuruluk bangladeş,2026-02-28T04:07:00+00:00,Bangladesh,0.2596815614835169,1,1,tr,SAS,Asia
'931978a75d',extremes,Cold Wave,#a7e9fa,wmo,soğuk dalga suudi arabistan,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2596760346683166,1,1,tr,ARP,Asia
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,yağış yeni zelanda,2026-03-06T04:21:00+00:00,New Zealand,0.2595231349433245,1,1,tr,NZ,Oceania
'20d3210be7',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası bernardo de irigoyen y alrededores,2026-02-22T04:30:00+00:00,Argentina,0.2595073712678,1,1,tr,SES,South-America
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,yağış seyşel adaları,2026-03-12T04:26:00+00:00,Seychelles,0.2594939095267279,1,1,tr,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur Amazonia.,2026-03-04T04:20:00+00:00,Ecuador,0.2594742141635484,1,1,tr,NWS,South-America
'7b864c9f0d',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur sierra,2026-03-08T04:24:00+00:00,Ecuador,0.2594661114040381,1,1,tr,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur Seyşeller,2026-03-07T04:12:00+00:00,Seychelles,0.2594624212085967,1,1,tr,EIO,Africa
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,kasırga Murray Nehri ilçeleri Victoria 2013,2026-02-26T04:29:00+00:00,Australia,0.2594496405797281,1,1,tr,SAU,Oceania
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,çığ çeçen cumhuriyeti,2026-02-26T04:29:00+00:00,Russia,0.2594191416038304,1,1,tr,ESB,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması trinidad ve tobago,2026-03-15T04:45:00+00:00,Trinidad and Tobago,0.2594138014975207,1,1,tr,NSA,North-America
'ca1f8ee565',extremes,Drought,#edc291,edo,Nepal'deki kuraklık,2026-03-04T04:21:00+00:00,Nepal,0.2593606517024652,1,1,tr,TIB,Asia
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,fırtına dalgası paraguay,2026-02-22T04:30:00+00:00,Paraguay,0.2592499327239946,1,1,tr,SES,South-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,yağış güney afrika,2026-02-23T04:37:00+00:00,South Africa,0.2592467191462856,1,1,tr,WSAF,Africa
'c893beb51c',extremes,Snow&Ice,#d60d2b,wmo,kar kugaaruk,2026-02-21T04:18:00+00:00,Canada,0.2592292565891439,1,1,tr,NEN,North-America
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,kasırga avustralya,2026-02-26T04:29:00+00:00,Australia,0.2591865820354067,1,1,tr,CAU,Oceania
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,çığ sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.2591850268446867,1,1,tr,NEU,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,dondurucu Kanada,2026-03-20T04:26:00+00:00,Canada,0.2591843777250342,1,1,tr,NEN,North-America
'852eb2b733',extremes,Snow&Ice,#d60d2b,wmo,güneydoğu avalon yarımadasının donması,2026-02-21T04:18:00+00:00,Canada,0.2591752536806795,1,1,tr,NEN,North-America
'ea0aa28870',extremes,Drought,#edc291,edo,yağmur eksikliği finlandiya,2026-02-26T04:29:00+00:00,Finland,0.2591061946701741,1,1,tr,NEU,Europe
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur tanzanya,2026-02-23T04:37:00+00:00,Tanzania,0.2590994418382376,1,1,tr,SEAF,Africa
'468d60ef3d',extremes,Snow&Ice,#d60d2b,wmo,dondurucu taloyoak gjoa cenneti,2026-02-21T04:18:00+00:00,Canada,0.2590982203248875,1,1,tr,NEN,North-America
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,sağanak yağış santa elena.,2026-03-10T04:22:00+00:00,Ecuador,0.2590966484654074,1,1,tr,NWS,South-America
'e41bc42224',extremes,Precipitation,#d60d2b,wmo,yağmur mısır,2026-03-14T04:22:00+00:00,Egypt,0.259080035211098,1,1,tr,SAH,Africa
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,paulatuk donuyor,2026-02-22T04:30:00+00:00,Canada,0.2590761794738772,1,1,tr,NEN,North-America
'c6083600a3',extremes,Flood,#030ba1,acwe,Batı Avustralya'da yüksek su seviyesi,2026-03-10T04:22:00+00:00,Australia,0.2590487035537243,1,1,tr,CAU,Oceania
'b46d43381d',extremes,Snow&Ice,#d60d2b,wmo,Snow Grand Falls Windsor ve civarı,2026-02-21T04:18:00+00:00,Canada,0.2590464841136263,1,1,tr,NEN,North-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,çığ fransa,2026-02-25T04:32:00+00:00,France,0.2590338345943812,1,1,tr,WCE,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,fırtına şili,2026-02-25T04:32:00+00:00,Chile,0.2589871941821557,1,1,tr,SWS,South-America
'10cef2007d',extremes,Storm,#b3b2b1,wmo,fırtına dalgası alanı 2 – şiddetli,2026-02-21T04:18:00+00:00,Paraguay,0.2589778509518787,1,1,tr,SES,South-America
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,sis hırvatistan,2026-03-01T04:35:00+00:00,Croatia,0.2589569869311409,1,1,tr,WCE,Europe
'2180c0c4a1',extremes,Drought,#edc291,edo,yağmur eksikliği polonya,2026-03-04T04:21:00+00:00,Poland,0.2589481099940288,1,1,tr,WCE,Europe
'649be03eb1',extremes,Storm,#b3b2b1,wmo,fırtına dalgası alanı 1 – orta şiddette,2026-02-20T04:27:00+00:00,Paraguay,0.2589455181408407,1,1,tr,SES,South-America
