index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası orenburg bölgesi,2026-04-01T05:12:00+00:00,Russia,0.2591579699160334,1,1,tr,ESB,Europe
'4a4191209b',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası smolensk bölgesi,2026-04-01T05:12:00+00:00,Russia,0.259154045262521,1,1,tr,ESB,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,fırtına ekvador,2026-04-03T04:43:00+00:00,Ecuador,0.259150595890748,1,1,tr,NWS,South-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur yeni zelanda,2026-04-06T05:11:00+00:00,New Zealand,0.2591336785559228,1,1,tr,NZ,Oceania
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,tropikal kasırga danimarka,2026-04-04T04:30:00+00:00,Denmark,0.2591305862781951,1,1,tr,NEU,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,fırtına dalgalanması ekvador,2026-04-03T04:43:00+00:00,Ecuador,0.2591239636201065,1,1,tr,NWS,South-America
'06f31ff31a',extremes,Thunderstorm,#53785a,wmo,fırtına gine,2026-04-23T05:16:00+00:00,Guinea,0.2591050035662061,1,1,tr,WAF,Africa
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,deprem yacuiba,2026-04-07T04:59:00+00:00,Argentina,0.2590696182849797,1,1,tr,SES,South-America
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası 53 mandal,2026-04-03T04:43:00+00:00,India,0.2589972760302464,1,1,tr,SAS,Asia
'dba9977fc1',extremes,Drought,#edc291,edo,yağmur eksikliği faroe adaları,2026-04-12T05:12:00+00:00,Faroe Islands,0.2589895540961473,1,1,tr,NEU,Europe
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur kıyı kuzeyi ve iç kesimler,2026-04-01T05:12:00+00:00,Ecuador,0.2589661733010375,1,1,tr,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,Vladimir Bölgesi'nde sel baskını,2026-03-28T04:33:00+00:00,Russia,0.2589596536177579,1,1,tr,ESB,Europe
'97b6b58da4',extremes,Earthquake,#870007,usgs,deprem federe devletleri,2026-04-13T05:27:00+00:00,Federated States,0.2589406515834924,1,1,tr,NPO,Pacific Ocean
'9131a17dd2',extremes,Earthquake,#870007,usgs,deprem nevada,2026-04-18T04:56:00+00:00,Nevada,0.2589377837317065,1,1,tr,WNA,North-America
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,dondurucu İzlanda,2026-04-02T04:42:00+00:00,Iceland,0.2589008246317409,1,1,tr,GIC,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,Çekya'nın donması,2026-03-26T04:56:00+00:00,Czechia,0.2588909190842297,1,1,tr,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,orman yangını pekin,2026-03-28T04:33:00+00:00,China,0.2588833125187423,1,1,tr,EAS,Asia
'6a584d641c',extremes,Landslide,#572c03,wmo,çamur kayması lushan şehri,2026-03-28T04:33:00+00:00,China,0.2588793535631208,1,1,tr,EAS,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,sağanak tanzanya,2026-04-17T05:16:00+00:00,Tanzania,0.2588714006014216,1,1,tr,SEAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,fırtına dalgası brezilya,2026-04-14T05:11:00+00:00,Brazil,0.2588698280616132,1,1,tr,SAM,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,buz kanadası,2026-04-08T05:01:00+00:00,Canada,0.2588195397783478,1,1,tr,NEN,North-America
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,yağmur cezayir,2026-04-01T05:12:00+00:00,Algeria,0.2588166598400999,1,1,tr,SAH,Africa
'9ceba27bb5',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası brezilya,2026-04-20T05:27:00+00:00,Brazil,0.2588079654516149,1,1,tr,SAM,South-America
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası vladimir bölgesi,2026-04-01T05:12:00+00:00,Russia,0.2588047058812992,1,1,tr,ESB,Europe
'38e672b274',extremes,Drought,#edc291,edo,kuruluk gabon,2026-04-16T05:17:00+00:00,Gabon,0.2587972408428784,1,1,tr,CAF,Africa
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası hindistan,2026-04-03T04:43:00+00:00,India,0.258775072518232,1,1,tr,SAS,Asia
'957c870453',extremes,Drought,#edc291,edo,İzlanda'daki kuruluk,2026-04-21T05:15:00+00:00,Iceland,0.2587624363692073,1,1,tr,GIC,Europe
'4189c0a405',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası çin,2026-04-08T05:01:00+00:00,China,0.2587323442197111,1,1,tr,EAS,Asia
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,sıcak hava dalgası ryazan bölgesi,2026-04-01T05:12:00+00:00,Russia,0.2587171793378568,1,1,tr,ESB,Europe
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,yağmur kanada,2026-04-23T05:16:00+00:00,Canada,0.2586242328692029,1,1,tr,NEN,North-America
'e6200fd658',extremes,Drought,#edc291,edo,kuraklık angola,2026-04-04T04:30:00+00:00,Angola,0.2586091865350794,1,1,tr,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,sis litvanya,2026-03-27T04:57:00+00:00,Lithuania,0.2586041735533738,1,1,tr,WCE,Europe
'fda000bba3',extremes,Storm,#b3b2b1,wmo,fırtına dalgası kıyı ve Sierra,2026-04-05T05:01:00+00:00,Ecuador,0.2585963338340572,1,1,tr,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur kaweka ve ruahine aralıkları,2026-04-11T04:34:00+00:00,New Zealand,0.2585857498285822,1,1,tr,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,deprem limanı mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.2585731735506393,1,1,tr,SIO,Indian Ocean
'854af57bd3',extremes,Fog,#d60d2b,wmo,sis kanada,2026-04-03T04:43:00+00:00,Canada,0.2585595210627085,1,1,tr,NEN,North-America
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,orman yangını hindistan,2026-04-03T04:43:00+00:00,India,0.2585393331054862,1,1,tr,SAS,Asia
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,batı isabel ve choiseul tayfunu,2026-04-05T05:01:00+00:00,Solomon Islands,0.2585346170141739,1,1,tr,EPO,Oceania
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur suudi arabistan,2026-04-08T05:01:00+00:00,Saudi Arabia,0.2584996539490316,1,1,tr,ARP,Asia
'829105287e',extremes,Storm,#b3b2b1,wmo,fırtına jamaika,2026-04-14T05:11:00+00:00,Jamaica,0.2584905020934843,1,1,tr,CAR,North-America
'9f56f3696e',extremes,Drought,#edc291,edo,kuraklık litvanya,2026-04-07T04:59:00+00:00,Lithuania,0.2584552076694032,1,1,tr,WCE,Europe
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,orman yangını andra pradeş,2026-04-03T04:43:00+00:00,India,0.2584488082642167,1,1,tr,SAS,Asia
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,dondurucu doğu fiyortları,2026-04-13T05:28:00+00:00,Iceland,0.2584114017324415,1,1,tr,GIC,Europe
'f986239716',extremes,Wildfire,#d60d2b,wmo,orman yangını gujarat,2026-04-03T04:43:00+00:00,India,0.258407667659866,1,1,tr,SAS,Asia
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,fırtına dalgası jamaika,2026-03-30T05:12:00+00:00,Jamaica,0.2583542609544118,1,1,tr,CAR,North-America
'1c644a9153',extremes,Tropical Cyclone,#4f4f4f,wmo,tayfun solomon adaları,2026-04-10T05:13:00+00:00,Solomon Islands,0.2583365590524685,1,1,tr,EPO,Oceania
'5295642073',extremes,Flood,#030ba1,wmo,Rusya'da sel,2026-03-30T05:12:00+00:00,Russia,0.2583294236201694,1,1,tr,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,sağanak yeni zelanda,2026-04-03T04:43:00+00:00,New Zealand,0.2583289569969627,1,1,tr,NZ,Oceania
'1c54e04594',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur mila,2026-04-03T04:43:00+00:00,Algeria,0.2583067143984065,1,1,tr,SAH,Africa
'5d4d529776',extremes,Storm,#b3b2b1,wmo,fırtına kaydı. 11 cordillera avustralya sur,2026-04-11T04:34:00+00:00,Chile,0.2582991952708087,1,1,tr,SWS,South-America
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,buz turşusu gölü kedi gölü,2026-04-09T04:58:00+00:00,Canada,0.2582885166979347,1,1,tr,NEN,North-America
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,sağanak suudi arabistan,2026-04-08T05:01:00+00:00,Saudi Arabia,0.2582488440391307,1,1,tr,ARP,Asia
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,fırtına dalgası büyük bariyer adası,2026-04-12T05:12:00+00:00,New Zealand,0.2582450347982435,1,1,tr,NZ,Oceania
'042968096b',extremes,Storm,#b3b2b1,wmo,fırtına izlanda,2026-04-06T05:11:00+00:00,Iceland,0.2582387235109957,1,1,tr,GIC,Europe
'bd8c88b2ec',extremes,Drought,#edc291,edo,yağmur eksikliği demokratik kongo cumhuriyeti,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.2582225291646463,1,1,tr,CAF,Africa
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,yağış kanada,2026-04-17T05:16:00+00:00,Canada,0.2582221925452404,1,1,tr,NEN,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,sağanak yağmur brezilya,2026-04-10T05:13:00+00:00,Brazil,0.2582134621292699,1,1,tr,SAM,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,Arjantin'in donması,2026-04-11T04:34:00+00:00,Argentina,0.2581933648072421,1,1,tr,SES,South-America
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,Karadağ'da don,2026-03-26T04:56:00+00:00,Montenegro,0.2581516332708164,1,1,tr,MED,Europe
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,yağmur yeni zelanda,2026-04-17T05:16:00+00:00,New Zealand,0.2581419332048659,1,1,tr,NZ,Oceania
'48a9733a03',extremes,Storm,#b3b2b1,wmo,maldivler fırtınası,2026-04-09T04:58:00+00:00,Maldives,0.2581345319672931,1,1,tr,EIO,Indian Ocean
